Pixel-X	Pixel-Y	Longitude	Latitude	B1	B2	B3	B4	B5	B6	B7	B8	B8A	B9	B11	B12	NDBI	NDVI
41.5	58.5	77.9397203764206	29.794011793395786	0.0527	0.0586	0.089	0.0854	0.1384	0.2438	0.2697	0.2746	0.2951	0.3031	0.2512	0.1694	-0.04450363	0.52555555
42.5	58.5	77.93981261611538	29.794011793395786	0.0506	0.0546	0.0864	0.0772	0.1276	0.2425	0.2864	0.2636	0.2982	0.3031	0.2196	0.1405	-0.09105957	0.5469483
43.5	58.5	77.93990485581016	29.794011793395786	0.0506	0.0457	0.0728	0.0628	0.1276	0.2425	0.2864	0.2807	0.2982	0.3031	0.2196	0.1405	-0.122126706	0.63435227
44.5	58.5	77.93999709550492	29.794011793395786	0.0514	0.0387	0.062	0.0533	0.1067	0.2322	0.2708	0.3046	0.2957	0.2914	0.1899	0.1219	-0.23195148	0.7021514
45.5	58.5	77.9400893351997	29.794011793395786	0.0514	0.0567	0.0827	0.0799	0.1067	0.2322	0.2708	0.3006	0.2957	0.2914	0.1899	0.1219	-0.22568807	0.58002627
46.5	58.5	77.94018157489448	29.794011793395786	0.0551	0.0703	0.0933	0.0956	0.1211	0.2116	0.2506	0.2213	0.2523	0.2914	0.1838	0.1253	-0.09256976	0.3966551
47.5	58.5	77.94027381458926	29.794011793395786	0.0551	0.0647	0.0853	0.0869	0.1211	0.2116	0.2506	0.2125	0.2523	0.2914	0.1838	0.1253	-0.072419904	0.4195057
48.5	58.5	77.94036605428403	29.794011793395786	0.0551	0.0647	0.0853	0.0869	0.1211	0.2116	0.2506	0.2125	0.2523	0.2914	0.1838	0.1253	-0.072419904	0.4195057
49.5	58.5	77.9404582939788	29.794011793395786	0.0618	0.0462	0.082	0.0794	0.1374	0.2319	0.243	0.2685	0.2754	0.2914	0.2283	0.1665	-0.080917865	0.543547
50.5	58.5	77.94055053367359	29.794011793395786	0.0618	0.075	0.1082	0.1146	0.1374	0.2319	0.243	0.2864	0.2754	0.2914	0.2283	0.1665	-0.112881266	0.42842892
51.5	58.5	77.94064277336837	29.794011793395786	0.0704	0.0934	0.129	0.1504	0.1921	0.2594	0.2986	0.2757	0.3105	0.2749	0.2997	0.2438	0.041710097	0.29406244
52.5	58.5	77.94073501306313	29.794011793395786	0.0704	0.1056	0.1628	0.1852	0.1921	0.2594	0.2986	0.2998	0.3105	0.2749	0.2997	0.2438	-1.6683336E-4	0.23628865
53.5	58.5	77.94082725275791	29.794011793395786	0.0754	0.131	0.1762	0.2152	0.2332	0.259	0.2693	0.2952	0.2749	0.2749	0.3032	0.2718	0.013369011	0.15673979
54.5	58.5	77.9409194924527	29.794011793395786	0.0754	0.0906	0.1268	0.1624	0.2332	0.259	0.2693	0.2272	0.2749	0.2749	0.3032	0.2718	0.14328809	0.16632442
55.5	58.5	77.94101173214747	29.794011793395786	0.0745	0.1188	0.1366	0.1782	0.161	0.2102	0.2177	0.2314	0.2174	0.2749	0.24	0.208	0.018243523	0.1298828
56.5	58.5	77.94110397184224	29.794011793395786	0.0745	0.0816	0.1206	0.1292	0.161	0.2102	0.2177	0.2447	0.2174	0.2749	0.24	0.208	-0.00969673	0.30890614
57.5	58.5	77.94119621153702	29.794011793395786	0.0745	0.0816	0.1206	0.1292	0.161	0.2102	0.2177	0.2447	0.2174	0.2749	0.24	0.208	-0.00969673	0.30890614
3.5	59.5	77.9362152680191	29.79391955370101	0.0869	0.0812	0.0892	0.1054	0.1277	0.1357	0.1379	0.1232	0.1369	0.1596	0.2794	0.1956	0.38797814	0.07786525
4.5	59.5	77.93630750771386	29.79391955370101	0.0861	0.0766	0.0904	0.1192	0.1279	0.1397	0.1379	0.138	0.1329	0.1421	0.2885	0.2029	0.35287225	0.07309486
5.5	59.5	77.93639974740864	29.79391955370101	0.0861	0.0842	0.0962	0.1208	0.1279	0.1397	0.1379	0.1342	0.1329	0.1421	0.2885	0.2029	0.3650343	0.05254903
6.5	59.5	77.93649198710342	29.79391955370101	0.0854	0.0912	0.099	0.114	0.1336	0.1417	0.1419	0.1316	0.1401	0.1421	0.3189	0.226	0.41576022	0.07166126
7.5	59.5	77.9365842267982	29.79391955370101	0.0854	0.0912	0.1026	0.1192	0.1336	0.1417	0.1419	0.131	0.1401	0.1421	0.3189	0.226	0.41764838	0.047162265
8.5	59.5	77.93667646649297	29.79391955370101	0.0864	0.0984	0.1018	0.1256	0.1448	0.1514	0.1491	0.1388	0.1445	0.1421	0.3418	0.2396	0.4223887	0.04992436
9.5	59.5	77.93676870618775	29.79391955370101	0.0864	0.0924	0.1032	0.1272	0.1448	0.1514	0.1491	0.1434	0.1445	0.1421	0.3418	0.2396	0.40890357	0.059866928
10.5	59.5	77.93686094588253	29.79391955370101	0.0882	0.0944	0.1024	0.1352	0.1444	0.1437	0.1425	0.151	0.1431	0.1577	0.3451	0.2361	0.39125177	0.05520615
11.5	59.5	77.93695318557731	29.79391955370101	0.0882	0.0944	0.1024	0.1352	0.1444	0.1437	0.1425	0.151	0.1431	0.1577	0.3451	0.2361	0.39125177	0.05520615
12.5	59.5	77.93704542527207	29.79391955370101	0.0882	0.1038	0.1092	0.1284	0.1444	0.1437	0.1425	0.1442	0.1431	0.1577	0.3451	0.2361	0.41058654	0.05796038
13.5	59.5	77.93713766496685	29.79391955370101	0.091	0.1034	0.1072	0.117	0.1444	0.1479	0.1433	0.126	0.1428	0.1577	0.3428	0.2316	0.46245733	0.037037052
14.5	59.5	77.93722990466163	29.79391955370101	0.091	0.0983	0.1066	0.1204	0.1444	0.1479	0.1433	0.1299	0.1428	0.1577	0.3428	0.2316	0.45039138	0.037954442
15.5	59.5	77.93732214435641	29.79391955370101	0.0942	0.0997	0.108	0.1372	0.15	0.1589	0.166	0.1565	0.1532	0.1577	0.3424	0.2428	0.37261978	0.06571331
16.5	59.5	77.93741438405118	29.79391955370101	0.0942	0.1014	0.1102	0.1314	0.15	0.1589	0.166	0.1477	0.1532	0.1577	0.3424	0.2428	0.39726588	0.05840198
17.5	59.5	77.93750662374596	29.79391955370101	0.099	0.1048	0.1186	0.1476	0.1794	0.1943	0.1931	0.157	0.1838	0.2086	0.3279	0.2622	0.35244378	0.030860178
18.5	59.5	77.93759886344074	29.79391955370101	0.099	0.1046	0.1236	0.1692	0.1794	0.1943	0.1931	0.2006	0.1838	0.2086	0.3279	0.2622	0.24087039	0.08491075
19.5	59.5	77.93769110313552	29.79391955370101	0.1036	0.1152	0.129	0.1592	0.1863	0.1982	0.1895	0.1967	0.1802	0.2086	0.2681	0.2226	0.15361443	0.1053667
20.5	59.5	77.93778334283029	29.79391955370101	0.1036	0.1152	0.129	0.1592	0.1863	0.1982	0.1895	0.1967	0.1802	0.2086	0.2681	0.2226	0.15361443	0.1053667
21.5	59.5	77.93787558252507	29.79391955370101	0.1036	0.1596	0.1824	0.1836	0.1863	0.1982	0.1895	0.183	0.1802	0.2086	0.2681	0.2226	0.18864995	-0.0016366483
22.5	59.5	77.93796782221985	29.79391955370101	0.1088	0.2368	0.2598	0.2366	0.2383	0.2531	0.2408	0.2292	0.2198	0.2086	0.2575	0.2383	0.058146678	-0.015886627
23.5	59.5	77.93806006191463	29.79391955370101	0.1088	0.2356	0.2588	0.2612	0.2383	0.2531	0.2408	0.271	0.2198	0.2086	0.2575	0.2383	-0.025544003	0.018414106
24.5	59.5	77.93815230160939	29.79391955370101	0.1132	0.1948	0.211	0.2398	0.2653	0.2747	0.2724	0.2648	0.2661	0.2618	0.3239	0.3192	0.10039069	0.049544204
25.5	59.5	77.93824454130417	29.79391955370101	0.1132	0.1562	0.1682	0.2396	0.2653	0.2747	0.2724	0.2714	0.2661	0.2618	0.3239	0.3192	0.08819084	0.062230922
26.5	59.5	77.93833678099895	29.79391955370101	0.1144	0.1516	0.166	0.2736	0.3049	0.3069	0.2972	0.3074	0.2868	0.2618	0.3863	0.3765	0.11373794	0.05817552
27.5	59.5	77.93842902069373	29.79391955370101	0.1144	0.1382	0.161	0.262	0.3049	0.3069	0.2972	0.2959	0.2868	0.2618	0.3863	0.3765	0.13251248	0.060763568
28.5	59.5	77.9385212603885	29.79391955370101	0.1101	0.1064	0.1416	0.2124	0.2613	0.2694	0.2674	0.246	0.2596	0.2618	0.3392	0.3148	0.15926176	0.07329843
29.5	59.5	77.93861350008328	29.79391955370101	0.1101	0.1064	0.1416	0.2124	0.2613	0.2694	0.2674	0.246	0.2596	0.2618	0.3392	0.3148	0.15926176	0.07329843
30.5	59.5	77.93870573977806	29.79391955370101	0.1101	0.073	0.0982	0.14	0.2613	0.2694	0.2674	0.1782	0.2596	0.2618	0.3392	0.3148	0.3111712	0.120050296
31.5	59.5	77.93879797947284	29.79391955370101	0.1024	0.086	0.1032	0.1146	0.1529	0.195	0.2073	0.1854	0.1938	0.2466	0.2291	0.1914	0.10542825	0.23599997
32.5	59.5	77.9388902191676	29.79391955370101	0.1024	0.0708	0.0821	0.098	0.1529	0.195	0.2073	0.2068	0.1938	0.2466	0.2291	0.1914	0.051158533	0.35695538
33.5	59.5	77.93898245886238	29.79391955370101	0.0928	0.0726	0.1011	0.1082	0.1392	0.2062	0.2146	0.2156	0.2191	0.2466	0.2158	0.1784	4.636147E-4	0.33168623
34.5	59.5	77.93907469855716	29.79391955370101	0.0928	0.0672	0.0996	0.1024	0.1392	0.2062	0.2146	0.2268	0.2191	0.2466	0.2158	0.1784	-0.024853123	0.3778858
35.5	59.5	77.93916693825194	29.79391955370101	0.0805	0.1162	0.1442	0.174	0.221	0.259	0.2797	0.2544	0.2792	0.2466	0.2711	0.2397	0.031779256	0.18767512
36.5	59.5	77.93925917794671	29.79391955370101	0.0805	0.205	0.2346	0.2654	0.221	0.259	0.2797	0.3104	0.2792	0.2466	0.2711	0.2397	-0.06758382	0.078152165
37.5	59.5	77.93935141764149	29.79391955370101	0.0667	0.1816	0.2258	0.2362	0.2217	0.2706	0.2878	0.31	0.3059	0.2739	0.2896	0.2308	-0.03402266	0.13511534
38.5	59.5	77.93944365733627	29.79391955370101	0.0667	0.0872	0.1194	0.123	0.2217	0.2706	0.2878	0.2764	0.3059	0.2739	0.2896	0.2308	0.02332158	0.3840761
39.5	59.5	77.93953589703105	29.79391955370101	0.0667	0.0872	0.1194	0.123	0.2217	0.2706	0.2878	0.2764	0.3059	0.2739	0.2896	0.2308	0.02332158	0.3840761
40.5	59.5	77.93962813672582	29.79391955370101	0.0571	0.0522	0.0831	0.0838	0.1244	0.2364	0.2603	0.2508	0.2686	0.2739	0.2313	0.1596	-0.040448073	0.49910343
41.5	59.5	77.9397203764206	29.79391955370101	0.0571	0.0546	0.0828	0.0822	0.1244	0.2364	0.2603	0.2414	0.2686	0.2739	0.2313	0.1596	-0.021366632	0.4919654
42.5	59.5	77.93981261611538	29.79391955370101	0.0537	0.0436	0.0644	0.0606	0.1159	0.2371	0.288	0.2474	0.3024	0.2739	0.1979	0.1309	-0.11116102	0.6064935
43.5	59.5	77.93990485581016	29.79391955370101	0.0537	0.0356	0.064	0.0542	0.1159	0.2371	0.288	0.2964	0.3024	0.2739	0.1979	0.1309	-0.19927172	0.69081575
44.5	59.5	77.93999709550492	29.79391955370101	0.054	0.0536	0.0738	0.0756	0.1176	0.2271	0.2326	0.2714	0.2663	0.3028	0.1824	0.1227	-0.19612163	0.56426513
45.5	59.5	77.9400893351997	29.79391955370101	0.054	0.0733	0.1028	0.1078	0.1176	0.2271	0.2326	0.2274	0.2663	0.3028	0.1824	0.1227	-0.10980967	0.35680193
46.5	59.5	77.94018157489448	29.79391955370101	0.0568	0.0585	0.0766	0.0804	0.1277	0.2238	0.2798	0.2062	0.2827	0.3028	0.2094	0.1442	0.007699698	0.4389393
47.5	59.5	77.94027381458926	29.79391955370101	0.0568	0.0453	0.0675	0.059	0.1277	0.2238	0.2798	0.2854	0.2827	0.3028	0.2094	0.1442	-0.15359743	0.65737516
48.5	59.5	77.94036605428403	29.79391955370101	0.0568	0.0453	0.0675	0.059	0.1277	0.2238	0.2798	0.2854	0.2827	0.3028	0.2094	0.1442	-0.15359743	0.65737516
49.5	59.5	77.9404582939788	29.79391955370101	0.0635	0.0632	0.0929	0.0922	0.1545	0.267	0.2804	0.3018	0.3048	0.3028	0.2673	0.1947	-0.060622036	0.5319797
50.5	59.5	77.94055053367359	29.79391955370101	0.0635	0.077	0.1098	0.1198	0.1545	0.267	0.2804	0.2774	0.3048	0.3028	0.2673	0.1947	-0.018542275	0.39677742
51.5	59.5	77.94064277336837	29.79391955370101	0.0726	0.091	0.1234	0.1426	0.2117	0.2711	0.308	0.2762	0.307	0.2908	0.3211	0.2664	0.075171605	0.31900668
52.5	59.5	77.94073501306313	29.79391955370101	0.0726	0.1156	0.1626	0.2022	0.2117	0.2711	0.308	0.3044	0.307	0.2908	0.3211	0.2664	0.026698641	0.20173708
53.5	59.5	77.94082725275791	29.79391955370101	0.0784	0.1356	0.1824	0.2316	0.2313	0.2656	0.2641	0.3121	0.2824	0.2908	0.299	0.2679	-0.02143675	0.14805958
54.5	59.5	77.9409194924527	29.79391955370101	0.0784	0.0864	0.1324	0.1688	0.2313	0.2656	0.2641	0.244	0.2824	0.2908	0.299	0.2679	0.10128912	0.18217055
55.5	59.5	77.94101173214747	29.79391955370101	0.0773	0.0758	0.1096	0.1228	0.1698	0.1967	0.2207	0.1916	0.23	0.2908	0.2444	0.2161	0.12110092	0.2188295
56.5	59.5	77.94110397184224	29.79391955370101	0.0773	0.0762	0.1048	0.1392	0.1698	0.1967	0.2207	0.2239	0.23	0.2908	0.2444	0.2161	0.043775335	0.23326908
57.5	59.5	77.94119621153702	29.79391955370101	0.0773	0.0762	0.1048	0.1392	0.1698	0.1967	0.2207	0.2239	0.23	0.2908	0.2444	0.2161	0.043775335	0.23326908
3.5	60.5	77.9362152680191	29.793827314006233	0.0934	0.0844	0.0866	0.1124	0.1495	0.1629	0.1635	0.1312	0.1503	0.1596	0.2932	0.2221	0.38171533	0.07717569
4.5	60.5	77.93630750771386	29.793827314006233	0.0918	0.0788	0.091	0.1146	0.1229	0.1325	0.1347	0.1332	0.1271	0.1421	0.2893	0.1998	0.36946744	0.07506054
5.5	60.5	77.93639974740864	29.793827314006233	0.0918	0.0862	0.0936	0.1082	0.1229	0.1325	0.1347	0.1186	0.1271	0.1421	0.2893	0.1998	0.4184849	0.0458554
6.5	60.5	77.93649198710342	29.793827314006233	0.0903	0.0889	0.0966	0.1076	0.1226	0.1307	0.1309	0.1204	0.1286	0.1421	0.3053	0.2017	0.43434343	0.056140322
7.5	60.5	77.9365842267982	29.793827314006233	0.0903	0.0938	0.0984	0.1124	0.1226	0.1307	0.1309	0.1232	0.1286	0.1421	0.3053	0.2017	0.42497084	0.045840394
8.5	60.5	77.93667646649297	29.793827314006233	0.0896	0.0958	0.1036	0.1216	0.1358	0.143	0.1401	0.1324	0.1381	0.1421	0.3213	0.2225	0.4163544	0.0425197
9.5	60.5	77.93676870618775	29.793827314006233	0.0896	0.0932	0.104	0.1272	0.1358	0.143	0.1401	0.1404	0.1381	0.1421	0.3213	0.2225	0.39181283	0.04932735
10.5	60.5	77.93686094588253	29.793827314006233	0.09	0.093	0.1066	0.1334	0.1457	0.1564	0.1572	0.1488	0.1476	0.1577	0.3385	0.2355	0.3892879	0.054571252
11.5	60.5	77.93695318557731	29.793827314006233	0.09	0.093	0.1066	0.1334	0.1457	0.1564	0.1572	0.1488	0.1476	0.1577	0.3385	0.2355	0.3892879	0.054571252
12.5	60.5	77.93704542527207	29.793827314006233	0.09	0.0985	0.1034	0.1394	0.1457	0.1564	0.1572	0.1566	0.1476	0.1577	0.3385	0.2355	0.36740053	0.058108084
13.5	60.5	77.93713766496685	29.793827314006233	0.0918	0.1009	0.1064	0.127	0.14	0.1466	0.1531	0.1404	0.1431	0.1577	0.3376	0.2312	0.41255227	0.050112203
14.5	60.5	77.93722990466163	29.793827314006233	0.0918	0.1046	0.1128	0.1158	0.14	0.1466	0.1531	0.1258	0.1431	0.1577	0.3376	0.2312	0.45705652	0.04139072
15.5	60.5	77.93732214435641	29.793827314006233	0.0947	0.1014	0.1102	0.1244	0.1551	0.161	0.1606	0.1381	0.1591	0.1577	0.3188	0.2398	0.39549136	0.05219048
16.5	60.5	77.93741438405118	29.793827314006233	0.0947	0.1004	0.1126	0.1438	0.1551	0.161	0.1606	0.1609	0.1591	0.1577	0.3188	0.2398	0.3291641	0.056120746
17.5	60.5	77.93750662374596	29.793827314006233	0.0996	0.0941	0.1148	0.1516	0.1809	0.2026	0.2035	0.186	0.2128	0.2086	0.2892	0.243	0.21717171	0.101895735
18.5	60.5	77.93759886344074	29.793827314006233	0.0996	0.1024	0.1272	0.1554	0.1809	0.2026	0.2035	0.216	0.2128	0.2086	0.2892	0.243	0.14489311	0.16316643
19.5	60.5	77.93769110313552	29.793827314006233	0.1046	0.1188	0.1404	0.1538	0.1764	0.1971	0.2039	0.2114	0.2145	0.2086	0.2369	0.2052	0.05688155	0.15772182
20.5	60.5	77.93778334283029	29.793827314006233	0.1046	0.1188	0.1404	0.1538	0.1764	0.1971	0.2039	0.2114	0.2145	0.2086	0.2369	0.2052	0.05688155	0.15772182
21.5	60.5	77.93787558252507	29.793827314006233	0.1046	0.1194	0.1296	0.1338	0.1764	0.1971	0.2039	0.1852	0.2145	0.2086	0.2369	0.2052	0.122482814	0.16112854
22.5	60.5	77.93796782221985	29.793827314006233	0.1088	0.1384	0.152	0.159	0.2383	0.2531	0.2408	0.1703	0.2198	0.2086	0.2575	0.2383	0.20383354	0.03431525
23.5	60.5	77.93806006191463	29.793827314006233	0.1088	0.176	0.206	0.2244	0.2383	0.2531	0.2408	0.2386	0.2198	0.2086	0.2575	0.2383	0.038097143	0.030669551
24.5	60.5	77.93815230160939	29.793827314006233	0.1132	0.208	0.2178	0.2384	0.2653	0.2747	0.2724	0.2612	0.2661	0.2618	0.3239	0.3192	0.10716117	0.045636535
25.5	60.5	77.93824454130417	29.793827314006233	0.1132	0.16	0.1694	0.1918	0.2653	0.2747	0.2724	0.2201	0.2661	0.2618	0.3239	0.3192	0.19080885	0.068706006
26.5	60.5	77.93833678099895	29.793827314006233	0.1144	0.1736	0.1916	0.2398	0.3049	0.3069	0.2972	0.2654	0.2868	0.2618	0.3863	0.3765	0.18551482	0.050672974
27.5	60.5	77.93842902069373	29.793827314006233	0.1144	0.2182	0.2338	0.2974	0.3049	0.3069	0.2972	0.3228	0.2868	0.2618	0.3863	0.3765	0.089550115	0.040954553
28.5	60.5	77.9385212603885	29.793827314006233	0.1101	0.2212	0.2354	0.3006	0.2613	0.2694	0.2674	0.3188	0.2596	0.2618	0.3392	0.3148	0.03100302	0.02938329
29.5	60.5	77.93861350008328	29.793827314006233	0.1101	0.2212	0.2354	0.3006	0.2613	0.2694	0.2674	0.3188	0.2596	0.2618	0.3392	0.3148	0.03100302	0.02938329
30.5	60.5	77.93870573977806	29.793827314006233	0.1101	0.112	0.1356	0.204	0.2613	0.2694	0.2674	0.2363	0.2596	0.2618	0.3392	0.3148	0.17880102	0.073359095
31.5	60.5	77.93879797947284	29.793827314006233	0.1024	0.0758	0.1032	0.136	0.1529	0.195	0.2073	0.1882	0.1938	0.2466	0.2291	0.1914	0.09801104	0.16101168
32.5	60.5	77.9388902191676	29.793827314006233	0.1024	0.0926	0.1158	0.1174	0.1529	0.195	0.2073	0.186	0.1938	0.2466	0.2291	0.1914	0.1038304	0.22610417
33.5	60.5	77.93898245886238	29.793827314006233	0.0928	0.0957	0.1136	0.1218	0.1392	0.2062	0.2146	0.2007	0.2191	0.2466	0.2158	0.1784	0.036254507	0.24465117
34.5	60.5	77.93907469855716	29.793827314006233	0.0928	0.088	0.105	0.1116	0.1392	0.2062	0.2146	0.2291	0.2191	0.2466	0.2158	0.1784	-0.029894361	0.34487823
35.5	60.5	77.93916693825194	29.793827314006233	0.0805	0.096	0.134	0.1386	0.221	0.259	0.2797	0.2556	0.2792	0.2466	0.2711	0.2397	0.029428532	0.29680365
36.5	60.5	77.93925917794671	29.793827314006233	0.0805	0.1584	0.2018	0.2128	0.221	0.259	0.2797	0.2906	0.2792	0.2466	0.2711	0.2397	-0.034716018	0.15454908
37.5	60.5	77.93935141764149	29.793827314006233	0.0667	0.1206	0.165	0.1822	0.2217	0.2706	0.2878	0.3053	0.3059	0.2739	0.2896	0.2308	-0.02639096	0.2525128
38.5	60.5	77.93944365733627	29.793827314006233	0.0667	0.086	0.1256	0.1378	0.2217	0.2706	0.2878	0.2829	0.3059	0.2739	0.2896	0.2308	0.011703072	0.34490138
39.5	60.5	77.93953589703105	29.793827314006233	0.0667	0.086	0.1256	0.1378	0.2217	0.2706	0.2878	0.2829	0.3059	0.2739	0.2896	0.2308	0.011703072	0.34490138
40.5	60.5	77.93962813672582	29.793827314006233	0.0571	0.0598	0.0928	0.0928	0.1244	0.2364	0.2603	0.244	0.2686	0.2739	0.2313	0.1596	-0.02671998	0.44893113
41.5	60.5	77.9397203764206	29.793827314006233	0.0571	0.0457	0.0688	0.0637	0.1244	0.2364	0.2603	0.2351	0.2686	0.2739	0.2313	0.1596	-0.008147523	0.5736278
42.5	60.5	77.93981261611538	29.793827314006233	0.0537	0.039	0.0623	0.055	0.1159	0.2371	0.288	0.3128	0.3024	0.2739	0.1979	0.1309	-0.2249853	0.7009244
43.5	60.5	77.93990485581016	29.793827314006233	0.0537	0.0408	0.0715	0.0682	0.1159	0.2371	0.288	0.3025	0.3024	0.2739	0.1979	0.1309	-0.20903279	0.6320475
44.5	60.5	77.93999709550492	29.793827314006233	0.054	0.0812	0.1046	0.1118	0.1176	0.2271	0.2326	0.2418	0.2663	0.3028	0.1824	0.1227	-0.14002827	0.36764705
45.5	60.5	77.9400893351997	29.793827314006233	0.054	0.0628	0.0879	0.0852	0.1176	0.2271	0.2326	0.1993	0.2663	0.3028	0.1824	0.1227	-0.044275615	0.4010545
46.5	60.5	77.94018157489448	29.793827314006233	0.0568	0.0462	0.0718	0.0626	0.1277	0.2238	0.2798	0.2757	0.2827	0.3028	0.2094	0.1442	-0.13667285	0.6299143
47.5	60.5	77.94027381458926	29.793827314006233	0.0568	0.0532	0.084	0.077	0.1277	0.2238	0.2798	0.3377	0.2827	0.3028	0.2094	0.1442	-0.23450924	0.6286472
48.5	60.5	77.94036605428403	29.793827314006233	0.0568	0.0532	0.084	0.077	0.1277	0.2238	0.2798	0.3377	0.2827	0.3028	0.2094	0.1442	-0.23450924	0.6286472
49.5	60.5	77.9404582939788	29.793827314006233	0.0635	0.0694	0.1001	0.1014	0.1545	0.267	0.2804	0.2884	0.3048	0.3028	0.2673	0.1947	-0.0379701	0.47973317
50.5	60.5	77.94055053367359	29.793827314006233	0.0635	0.0712	0.103	0.1154	0.1545	0.267	0.2804	0.2766	0.3048	0.3028	0.2673	0.1947	-0.01709872	0.41122448
51.5	60.5	77.94064277336837	29.793827314006233	0.0726	0.0893	0.1286	0.1472	0.2117	0.2711	0.308	0.2802	0.307	0.2908	0.3211	0.2664	0.06801928	0.3111839
52.5	60.5	77.94073501306313	29.793827314006233	0.0726	0.1222	0.1704	0.206	0.2117	0.2711	0.308	0.3093	0.307	0.2908	0.3211	0.2664	0.01871826	0.20046575
53.5	60.5	77.94082725275791	29.793827314006233	0.0784	0.1302	0.1736	0.2098	0.2313	0.2656	0.2641	0.2987	0.2824	0.2908	0.299	0.2679	5.019076E-4	0.17482792
54.5	60.5	77.9409194924527	29.793827314006233	0.0784	0.1048	0.1438	0.1816	0.2313	0.2656	0.2641	0.2533	0.2824	0.2908	0.299	0.2679	0.08274485	0.1648655
55.5	60.5	77.94101173214747	29.793827314006233	0.0773	0.0708	0.1024	0.1342	0.1698	0.1967	0.2207	0.1924	0.23	0.2908	0.2444	0.2161	0.11904763	0.17819959
56.5	60.5	77.94110397184224	29.793827314006233	0.0773	0.0882	0.1198	0.1632	0.1698	0.1967	0.2207	0.2132	0.23	0.2908	0.2444	0.2161	0.0681818	0.1328374
57.5	60.5	77.94119621153702	29.793827314006233	0.0773	0.0882	0.1198	0.1632	0.1698	0.1967	0.2207	0.2132	0.23	0.2908	0.2444	0.2161	0.0681818	0.1328374
3.5	61.5	77.9362152680191	29.793735074311456	0.0934	0.0806	0.0952	0.125	0.1495	0.1629	0.1635	0.146	0.1503	0.1596	0.2932	0.2221	0.3351548	0.07749077
4.5	61.5	77.93630750771386	29.793735074311456	0.0918	0.0802	0.091	0.1078	0.1229	0.1325	0.1347	0.1252	0.1271	0.1421	0.2893	0.1998	0.39589864	0.07467813
5.5	61.5	77.93639974740864	29.793735074311456	0.0918	0.0824	0.091	0.1016	0.1229	0.1325	0.1347	0.1177	0.1271	0.1421	0.2893	0.1998	0.4216216	0.07341543
6.5	61.5	77.93649198710342	29.793735074311456	0.0903	0.0828	0.0908	0.1074	0.1226	0.1307	0.1309	0.122	0.1286	0.1421	0.3053	0.2017	0.4289726	0.0636443
7.5	61.5	77.9365842267982	29.793735074311456	0.0903	0.0968	0.0928	0.1148	0.1226	0.1307	0.1309	0.1258	0.1286	0.1421	0.3053	0.2017	0.4163767	0.045719035
8.5	61.5	77.93667646649297	29.793735074311456	0.0896	0.0958	0.0999	0.1122	0.1358	0.143	0.1401	0.1239	0.1381	0.1421	0.3213	0.2225	0.44339624	0.04955526
9.5	61.5	77.93676870618775	29.793735074311456	0.0896	0.093	0.1032	0.118	0.1358	0.143	0.1401	0.1273	0.1381	0.1421	0.3213	0.2225	0.43245655	0.037912734
10.5	61.5	77.93686094588253	29.793735074311456	0.09	0.0969	0.11	0.1266	0.1457	0.1564	0.1572	0.1407	0.1476	0.1577	0.3385	0.2355	0.41277128	0.052749723
11.5	61.5	77.93695318557731	29.793735074311456	0.09	0.0969	0.11	0.1266	0.1457	0.1564	0.1572	0.1407	0.1476	0.1577	0.3385	0.2355	0.41277128	0.052749723
12.5	61.5	77.93704542527207	29.793735074311456	0.09	0.094	0.1036	0.1338	0.1457	0.1564	0.1572	0.1463	0.1476	0.1577	0.3385	0.2355	0.39645213	0.04462693
13.5	61.5	77.93713766496685	29.793735074311456	0.0918	0.093	0.1066	0.1366	0.14	0.1466	0.1531	0.1544	0.1431	0.1577	0.3376	0.2312	0.3723577	0.061168395
14.5	61.5	77.93722990466163	29.793735074311456	0.0918	0.1002	0.1122	0.1306	0.14	0.1466	0.1531	0.1418	0.1431	0.1577	0.3376	0.2312	0.40842718	0.041115988
15.5	61.5	77.93732214435641	29.793735074311456	0.0947	0.1032	0.1152	0.1298	0.1551	0.161	0.1606	0.1446	0.1591	0.1577	0.3188	0.2398	0.37591714	0.05393585
16.5	61.5	77.93741438405118	29.793735074311456	0.0947	0.0998	0.1132	0.1406	0.1551	0.161	0.1606	0.1753	0.1591	0.1577	0.3188	0.2398	0.29042703	0.10984491
17.5	61.5	77.93750662374596	29.793735074311456	0.0996	0.0927	0.1216	0.1412	0.1809	0.2026	0.2035	0.202	0.2128	0.2086	0.2892	0.243	0.17752443	0.17715618
18.5	61.5	77.93759886344074	29.793735074311456	0.0996	0.11	0.136	0.1582	0.1809	0.2026	0.2035	0.2143	0.2128	0.2086	0.2892	0.243	0.1487587	0.15060405
19.5	61.5	77.93769110313552	29.793735074311456	0.1046	0.1042	0.1296	0.1516	0.1764	0.1971	0.2039	0.2157	0.2145	0.2086	0.2369	0.2052	0.04684048	0.17451674
20.5	61.5	77.93778334283029	29.793735074311456	0.1046	0.1042	0.1296	0.1516	0.1764	0.1971	0.2039	0.2157	0.2145	0.2086	0.2369	0.2052	0.04684048	0.17451674
21.5	61.5	77.93787558252507	29.793735074311456	0.1046	0.1042	0.1216	0.1378	0.1764	0.1971	0.2039	0.1981	0.2145	0.2086	0.2369	0.2052	0.08919541	0.17951775
