Pixel-X	Pixel-Y	Longitude	Latitude	B1	B2	B3	B4	B5	B6	B7	B8	B8A	B9	B11	B12	PISI	NDVI	NDBI	NDWI
63.5	40.5	77.86555966182031	29.82528104992501	0.0427	0.0454	0.0764	0.066	0.1166	0.2347	0.2699	0.2875	0.2937	0.289	0.1883	0.1115	-0.052689567	0.6265912	-0.20849095	-0.5801044
64.5	40.5	77.86565190151508	29.82528104992501	0.0424	0.045	0.0736	0.0594	0.0964	0.2338	0.2831	0.2806	0.2968	0.289	0.1686	0.0955	-0.049060106	0.6505883	-0.24933219	-0.5844156
65.5	40.5	77.86574414120986	29.82528104992501	0.0424	0.0475	0.0674	0.0554	0.0964	0.2338	0.2831	0.2818	0.2968	0.289	0.1686	0.0955	-0.0477003	0.67141163	-0.25133216	-0.6139748
66.5	40.5	77.86583638090464	29.82528104992501	0.0427	0.0438	0.0714	0.0581	0.1029	0.2204	0.2582	0.2632	0.2706	0.2897	0.1615	0.086	-0.04006425	0.6383442	-0.23946315	-0.57322174
67.5	40.5	77.86592862059942	29.82528104992501	0.0427	0.0501	0.0763	0.061	0.1029	0.2204	0.2582	0.2458	0.2706	0.2897	0.1615	0.086	-0.024924383	0.6023468	-0.20697273	-0.5262341
68.5	40.5	77.86602086029419	29.82528104992501	0.0443	0.0511	0.0718	0.061	0.1022	0.2215	0.2711	0.2644	0.2787	0.2897	0.1674	0.093	-0.03477228	0.62507683	-0.22464104	-0.5728733
69.5	40.5	77.86611309998897	29.82528104992501	0.0443	0.0468	0.0764	0.062	0.1022	0.2215	0.2711	0.2766	0.2787	0.2897	0.1674	0.093	-0.045291543	0.6337862	-0.24594595	-0.56713885
70.5	40.5	77.86620533968375	29.82528104992501	0.0482	0.0505	0.0775	0.0634	0.1085	0.2273	0.2681	0.2768	0.2918	0.2897	0.1804	0.1015	-0.042375203	0.6272781	-0.21084866	-0.56251764
71.5	40.5	77.86629757937853	29.82528104992501	0.0482	0.0505	0.0775	0.0634	0.1085	0.2273	0.2681	0.2768	0.2918	0.2897	0.1804	0.1015	-0.042375203	0.6272781	-0.21084866	-0.56251764
72.5	40.5	77.8663898190733	29.82528104992501	0.0482	0.053	0.0762	0.0678	0.1085	0.2273	0.2681	0.2768	0.2918	0.2897	0.1804	0.1015	-0.040327203	0.60650027	-0.21084866	-0.56827193
73.5	40.5	77.86648205876807	29.82528104992501	0.0537	0.053	0.077	0.0682	0.109	0.2379	0.2757	0.273	0.2941	0.3004	0.1843	0.1076	-0.0381479	0.60023445	-0.19396457	-0.56
74.5	40.5	77.86657429846285	29.82528104992501	0.0537	0.0544	0.0762	0.0672	0.109	0.2379	0.2757	0.2778	0.2941	0.3004	0.1843	0.1076	-0.039753817	0.6104348	-0.20233713	-0.5694915
75.5	40.5	77.86666653815763	29.82528104992501	0.0598	0.0556	0.0838	0.076	0.1278	0.2529	0.2894	0.299	0.3182	0.3004	0.1999	0.1231	-0.050928976	0.59466666	-0.198637	-0.5621734
76.5	40.5	77.86675877785241	29.82528104992501	0.0598	0.0644	0.0922	0.0852	0.1278	0.2529	0.2894	0.2993	0.3182	0.3004	0.1999	0.1231	-0.04389206	0.55682707	-0.19911857	-0.52899104
77.5	40.5	77.86685101754718	29.82528104992501	0.0671	0.076	0.101	0.091	0.1331	0.2221	0.251	0.3012	0.2905	0.3004	0.2114	0.1451	-0.035479	0.5359511	-0.17518532	-0.4977623
78.5	40.5	77.86694325724196	29.82528104992501	0.0671	0.0769	0.105	0.1118	0.1331	0.2221	0.251	0.2711	0.2905	0.3004	0.2114	0.1451	-0.01747938	0.41603553	-0.12373059	-0.4416379
79.5	40.5	77.86703549693674	29.82528104992501	0.0746	0.0725	0.1072	0.1062	0.1515	0.1898	0.206	0.2265	0.2298	0.2344	0.2267	0.1864	0.0044942456	0.36158702	4.4128086E-4	-0.35750675
80.5	40.5	77.86712773663152	29.82528104992501	0.0746	0.0725	0.1072	0.1062	0.1515	0.1898	0.206	0.2265	0.2298	0.2344	0.2267	0.1864	0.0044942456	0.36158702	4.4128086E-4	-0.35750675
81.5	40.5	77.86721997632628	29.82528104992501	0.0746	0.0934	0.118	0.1302	0.1515	0.1898	0.206	0.2123	0.2298	0.2344	0.2267	0.1864	0.02975923	0.23970804	0.0328018	-0.28549802
82.5	40.5	77.86731221602106	29.82528104992501	0.0796	0.0978	0.109	0.1256	0.1471	0.1741	0.1906	0.196	0.2259	0.2344	0.2322	0.1949	0.042711765	0.21890548	0.08453994	-0.2852459
83.5	40.5	77.86740445571584	29.82528104992501	0.0796	0.0667	0.0852	0.0892	0.1471	0.1741	0.1906	0.186	0.2259	0.2344	0.2322	0.1949	0.022969635	0.3517442	0.11047344	-0.37168145
84.5	40.5	77.86749669541062	29.82528104992501	0.08	0.0824	0.1048	0.1142	0.1421	0.1776	0.1974	0.1968	0.2266	0.2344	0.2295	0.1974	0.029637285	0.26559484	0.07670655	-0.30503976
85.5	40.5	77.86758893510539	29.82528104992501	0.08	0.0922	0.1238	0.1238	0.1421	0.1776	0.1974	0.1938	0.2266	0.2344	0.2295	0.1974	0.03938594	0.22040302	0.08433733	-0.22040302
86.5	40.5	77.86768117480017	29.82528104992501	0.0782	0.0822	0.1002	0.1084	0.1133	0.173	0.2027	0.1937	0.2084	0.2127	0.2059	0.1708	0.03125129	0.28235683	0.030530525	-0.31813544
87.5	40.5	77.86777341449495	29.82528104992501	0.0782	0.0548	0.078	0.0702	0.1133	0.173	0.2027	0.218	0.2084	0.2127	0.2059	0.1708	-0.0051308367	0.5128383	-0.02854446	-0.47297296
88.5	40.5	77.86786565418973	29.82528104992501	0.0767	0.0568	0.0746	0.0768	0.1056	0.1566	0.1813	0.2198	0.205	0.2127	0.2017	0.1647	-0.004524737	0.4821308	-0.04294186	-0.4932065
89.5	40.5	77.8679578938845	29.82528104992501	0.0767	0.0674	0.0861	0.0822	0.1056	0.1566	0.1813	0.2026	0.205	0.2127	0.2017	0.1647	0.01402298	0.42275283	-0.0022260705	-0.4035331
90.5	40.5	77.86805013357927	29.82528104992501	0.0767	0.0674	0.0861	0.0822	0.1056	0.1566	0.1813	0.2026	0.205	0.2127	0.2017	0.1647	0.01402298	0.42275283	-0.0022260705	-0.4035331
91.5	40.5	77.86814237327405	29.82528104992501	0.0759	0.0943	0.1102	0.1158	0.1457	0.1951	0.2108	0.1891	0.2065	0.2127	0.2284	0.1865	0.043801714	0.24040668	0.09413176	-0.26361507
92.5	40.5	77.86823461296883	29.82528104992501	0.0759	0.0791	0.1024	0.1048	0.1457	0.1951	0.2108	0.2116	0.2065	0.2127	0.2284	0.1865	0.018446116	0.33754742	0.03818182	-0.34777072
93.5	40.5	77.8683268526636	29.82528104992501	0.0761	0.0698	0.0948	0.0973	0.1457	0.1898	0.2076	0.2624	0.2365	0.1978	0.2309	0.1935	-0.018306244	0.4589936	-0.063855655	-0.4692049
94.5	40.5	77.86841909235838	29.82528104992501	0.0761	0.098	0.1296	0.1236	0.1457	0.1898	0.2076	0.1947	0.2365	0.1978	0.2309	0.1935	0.043621145	0.22337419	0.085056394	-0.20074005
95.5	40.5	77.86851133205316	29.82528104992501	0.0766	0.0794	0.0991	0.1094	0.1281	0.1654	0.1819	0.1648	0.1924	0.1978	0.2146	0.1857	0.04553168	0.20204233	0.13125987	-0.24895795
96.5	40.5	77.86860357174794	29.82528104992501	0.0766	0.0868	0.0974	0.1038	0.1281	0.1654	0.1819	0.1696	0.1924	0.1978	0.2146	0.1857	0.048840962	0.240673	0.1171265	-0.27041197
97.5	40.5	77.8686958114427	29.82528104992501	0.077	0.0802	0.0875	0.0998	0.1481	0.1752	0.1853	0.1872	0.1987	0.1978	0.2077	0.1846	0.033340644	0.3045296	0.051911887	-0.36294138
98.5	40.5	77.86878805113749	29.82528104992501	0.077	0.0986	0.1044	0.1218	0.1481	0.1752	0.1853	0.1794	0.1987	0.1978	0.2077	0.1846	0.052887224	0.19123507	0.07310773	-0.2642706
99.5	40.5	77.86888029083227	29.82528104992501	0.077	0.0986	0.1044	0.1218	0.1481	0.1752	0.1853	0.1794	0.1987	0.1978	0.2077	0.1846	0.052887224	0.19123507	0.07310773	-0.2642706
100.5	40.5	77.86897253052705	29.82528104992501	0.0783	0.0956	0.1224	0.1334	0.1356	0.152	0.1627	0.1736	0.1829	0.1931	0.2172	0.1962	0.05375592	0.13094465	0.111566	-0.17297298
101.5	40.5	77.86906477022181	29.82528104992501	0.0783	0.0856	0.1048	0.108	0.1356	0.152	0.1627	0.1631	0.1829	0.1931	0.2172	0.1962	0.05158567	0.20324603	0.1422561	-0.21761853
102.5	40.5	77.86915700991659	29.82528104992501	0.0788	0.085	0.1112	0.139	0.143	0.1641	0.1741	0.1886	0.1967	0.1931	0.2243	0.1992	0.0364699	0.15140417	0.086461596	-0.25817212
103.5	40.5	77.86924924961137	29.82528104992501	0.0784	0.0932	0.1136	0.1342	0.1433	0.1598	0.1711	0.2032	0.2009	0.1974	0.2395	0.2125	0.03481424	0.20450501	0.08199684	-0.28282827
104.5	40.5	77.86934148930615	29.82528104992501	0.0779	0.0753	0.0944	0.108	0.1418	0.1808	0.196	0.1645	0.2113	0.1974	0.2262	0.201	0.04234501	0.20733944	0.15792169	-0.2707609
105.5	40.5	77.86943372900092	29.82528104992501	0.0779	0.0739	0.1021	0.0965	0.1418	0.1808	0.196	0.205	0.2113	0.1974	0.2262	0.201	0.01797138	0.3598673	0.049165122	-0.33507
106.5	40.5	77.8695259686957	29.82528104992501	0.0772	0.0616	0.0867	0.0824	0.1276	0.1813	0.2064	0.2197	0.2136	0.2097	0.2156	0.1794	-5.3522666E-4	0.45448524	-0.00941878	-0.4340731
107.5	40.5	77.86961820839048	29.82528104992501	0.0772	0.0657	0.0807	0.0933	0.1276	0.1813	0.2064	0.1924	0.2136	0.2097	0.2156	0.1794	0.018480046	0.34686732	0.05686276	-0.40900767
108.5	40.5	77.86971044808526	29.82528104992501	0.0772	0.0657	0.0807	0.0933	0.1276	0.1813	0.2064	0.1924	0.2136	0.2097	0.2156	0.1794	0.018480046	0.34686732	0.05686276	-0.40900767
109.5	40.5	77.86980268778002	29.82528104992501	0.0753	0.0698	0.0892	0.09	0.1299	0.1573	0.1723	0.1865	0.1915	0.2097	0.2127	0.1802	0.02522241	0.3490054	0.065631256	-0.35291985
110.5	40.5	77.8698949274748	29.82528104992501	0.0753	0.0826	0.1012	0.1112	0.1299	0.1573	0.1723	0.177	0.1915	0.2097	0.2127	0.1802	0.04115642	0.22831368	0.09160891	-0.27246585
111.5	40.5	77.86998716716958	29.82528104992501	0.0702	0.0766	0.1024	0.1158	0.1317	0.1879	0.2062	0.1963	0.2435	0.2097	0.2215	0.1782	0.02517267	0.25793016	0.06031593	-0.31436226
112.5	40.5	77.87007940686436	29.82528104992501	0.0702	0.0634	0.0963	0.0949	0.1317	0.1879	0.2062	0.2487	0.2435	0.2097	0.2215	0.1782	-0.015692165	0.4476135	-0.057847723	-0.4417391
113.5	40.5	77.87017164655913	29.82528104992501	0.0639	0.0686	0.097	0.0958	0.1559	0.2484	0.2804	0.2734	0.294	0.2861	0.2532	0.187	-0.025597787	0.48104012	-0.038359314	-0.4762419
114.5	40.5	77.87026388625391	29.82528104992501	0.0639	0.0741	0.1015	0.0924	0.1559	0.2484	0.2804	0.292	0.294	0.2861	0.2532	0.187	-0.031759277	0.51925075	-0.071166545	-0.4841169
115.5	40.5	77.87035612594869	29.82528104992501	0.0571	0.0766	0.0962	0.095	0.1432	0.2416	0.2617	0.2475	0.287	0.2861	0.2378	0.1629	-0.004190531	0.4452555	-0.019987637	-0.4402095
116.5	40.5	77.87044836564347	29.82528104992501	0.0571	0.0662	0.0901	0.0804	0.1432	0.2416	0.2617	0.2299	0.287	0.2861	0.2378	0.1629	-0.002616609	0.48179182	0.016891168	-0.43687502
117.5	40.5	77.87054060533823	29.82528104992501	0.0571	0.0662	0.0901	0.0804	0.1432	0.2416	0.2617	0.2299	0.287	0.2861	0.2378	0.1629	-0.002616609	0.48179182	0.016891168	-0.43687502
35.5	41.5	77.86297695036657	29.825188810230234	0.0504	0.0744	0.1028	0.1172	0.1422	0.1972	0.2199	0.2024	0.2339	0.2858	0.2405	0.1814	0.01987208	0.2665832	0.08602394	-0.3263434
36.5	41.5	77.86306919006134	29.825188810230234	0.0504	0.0744	0.0996	0.1194	0.1422	0.1972	0.2199	0.1954	0.2339	0.2858	0.2405	0.1814	0.02388658	0.24142312	0.103464104	-0.32474574
37.5	41.5	77.86316142975612	29.825188810230234	0.0573	0.0648	0.091	0.1	0.1249	0.2163	0.2501	0.231	0.2782	0.2858	0.2121	0.1449	-0.004394342	0.3957704	-0.042654045	-0.43478262
38.5	41.5	77.8632536694509	29.825188810230234	0.0573	0.0563	0.0858	0.0706	0.1249	0.2163	0.2501	0.2708	0.2782	0.2858	0.2121	0.1449	-0.03418284	0.5864089	-0.12155725	-0.5187886
39.5	41.5	77.86334590914568	29.825188810230234	0.0662	0.0557	0.0862	0.0684	0.1165	0.244	0.287	0.2834	0.2977	0.2904	0.1964	0.1135	-0.04190046	0.6111427	-0.18132554	-0.5335498
40.5	41.5	77.86343814884044	29.825188810230234	0.0662	0.0556	0.0861	0.0692	0.1165	0.244	0.287	0.2832	0.2977	0.2904	0.1964	0.1135	-0.041867677	0.60726446	-0.18098414	-0.53371245
41.5	41.5	77.86353038853522	29.825188810230234	0.0731	0.0579	0.0886	0.0758	0.1273	0.2273	0.2527	0.2632	0.2719	0.2904	0.2213	0.1467	-0.028513528	0.5528024	-0.08648092	-0.49630472
42.5	41.5	77.86362262823	29.825188810230234	0.0731	0.0581	0.082	0.0877	0.1273	0.2273	0.2527	0.2466	0.2719	0.2904	0.2213	0.1467	-0.01882958	0.47532156	-0.054071374	-0.50091296
43.5	41.5	77.86371486792478	29.825188810230234	0.0776	0.11	0.1456	0.1456	0.2209	0.2661	0.2739	0.269	0.2919	0.2904	0.2742	0.2172	0.0108405035	0.29763624	0.009572899	-0.29763624
44.5	41.5	77.86380710761955	29.825188810230234	0.0776	0.11	0.1456	0.1456	0.2209	0.2661	0.2739	0.269	0.2919	0.2904	0.2742	0.2172	0.0108405035	0.29763624	0.009572899	-0.29763624
45.5	41.5	77.86389934731433	29.825188810230234	0.0776	0.177	0.2202	0.2436	0.2209	0.2661	0.2739	0.2974	0.2919	0.2904	0.2742	0.2172	0.0494395	0.09944548	-0.040587835	-0.14914991
46.5	41.5	77.86399158700911	29.825188810230234	0.0805	0.1742	0.2074	0.2274	0.2316	0.282	0.2959	0.3	0.2977	0.285	0.284	0.2372	0.045654632	0.13765644	-0.027397264	-0.18249905
47.5	41.5	77.86408382670389	29.825188810230234	0.0805	0.1046	0.1348	0.136	0.2316	0.282	0.2959	0.279	0.2977	0.285	0.284	0.2372	6.818098E-4	0.34457833	0.008880986	-0.34847754
48.5	41.5	77.86417606639866	29.825188810230234	0.0788	0.0728	0.1034	0.104	0.1617	0.2433	0.2684	0.2518	0.2822	0.285	0.2575	0.185	-0.0097695375	0.4154019	0.011191817	-0.4177928
49.5	41.5	77.86426830609344	29.825188810230234	0.0788	0.1036	0.1358	0.1474	0.1617	0.2433	0.2684	0.2439	0.2822	0.285	0.2575	0.185	0.019992473	0.24661383	0.027124036	-0.28469843
50.5	41.5	77.86436054578822	29.825188810230234	0.069	0.071	0.0968	0.0857	0.1228	0.2213	0.252	0.2585	0.2726	0.285	0.2088	0.1427	-0.015086554	0.5020337	-0.106355675	-0.45510837
51.5	41.5	77.864452785483	29.825188810230234	0.069	0.0419	0.0628	0.0558	0.1228	0.2213	0.252	0.2347	0.2726	0.285	0.2088	0.1427	-0.025275966	0.6158348	-0.058399078	-0.5778151
52.5	41.5	77.86454502517776	29.825188810230234	0.0549	0.0456	0.0684	0.0551	0.1009	0.2289	0.2667	0.2215	0.2975	0.3104	0.1901	0.1062	-0.014674726	0.60159075	-0.07628765	-0.5281131
53.5	41.5	77.86463726487254	29.825188810230234	0.0549	0.0456	0.0684	0.0551	0.1009	0.2289	0.2667	0.2215	0.2975	0.3104	0.1901	0.1062	-0.014674726	0.60159075	-0.07628765	-0.5281131
54.5	41.5	77.86472950456732	29.825188810230234	0.0549	0.042	0.066	0.0534	0.1009	0.2289	0.2667	0.2758	0.2975	0.3104	0.1901	0.1062	-0.048764896	0.67557716	-0.18394503	-0.6138092
55.5	41.5	77.8648217442621	29.825188810230234	0.0445	0.0489	0.0733	0.0584	0.1222	0.2684	0.307	0.2956	0.3282	0.3104	0.2062	0.1202	-0.05446772	0.67005646	-0.17815861	-0.60260236
56.5	41.5	77.86491398395687	29.825188810230234	0.0445	0.0513	0.0719	0.0604	0.1222	0.2684	0.307	0.3024	0.3282	0.3104	0.2062	0.1202	-0.056401435	0.66703415	-0.18914665	-0.6158162
57.5	41.5	77.86500622365165	29.825188810230234	0.0414	0.0479	0.0702	0.058	0.1139	0.2467	0.2915	0.2714	0.3015	0.3104	0.1949	0.107	-0.041408222	0.64784455	-0.16405746	-0.58899295
58.5	41.5	77.86509846334643	29.825188810230234	0.0414	0.0461	0.075	0.0644	0.1139	0.2467	0.2915	0.2701	0.3015	0.3104	0.1949	0.107	-0.042137228	0.6149477	-0.16172041	-0.5653434
59.5	41.5	77.86519070304121	29.825188810230234	0.0422	0.052	0.072	0.0613	0.1108	0.2226	0.2527	0.285	0.2799	0.289	0.1874	0.1128	-0.045849096	0.6459717	-0.20660457	-0.5966387
60.5	41.5	77.86528294273597	29.825188810230234	0.0422	0.0454	0.0706	0.0558	0.1108	0.2226	0.2527	0.2653	0.2799	0.289	0.1874	0.1128	-0.039957874	0.6524447	-0.17207865	-0.5796368
61.5	41.5	77.86537518243075	29.825188810230234	0.0427	0.0434	0.0696	0.0557	0.1166	0.2347	0.2699	0.2546	0.2937	0.289	0.1883	0.1115	-0.035459813	0.6409926	-0.14969517	-0.5706354
62.5	41.5	77.86546742212553	29.825188810230234	0.0427	0.0434	0.0696	0.0557	0.1166	0.2347	0.2699	0.2546	0.2937	0.289	0.1883	0.1115	-0.035459813	0.6409926	-0.14969517	-0.5706354
63.5	41.5	77.86555966182031	29.825188810230234	0.0427	0.0434	0.0686	0.0584	0.1166	0.2347	0.2699	0.2741	0.2937	0.289	0.1883	0.1115	-0.04664307	0.6487218	-0.18555364	-0.59964985
64.5	41.5	77.86565190151508	29.825188810230234	0.0424	0.0482	0.0758	0.0598	0.0964	0.2338	0.2831	0.2938	0.2968	0.289	0.1686	0.0955	-0.054008856	0.6617647	-0.27076125	-0.5898268
65.5	41.5	77.86574414120986	29.825188810230234	0.0424	0.0491	0.0771	0.0598	0.0964	0.2338	0.2831	0.2818	0.2968	0.289	0.1686	0.0955	-0.04638958	0.6498829	-0.25133216	-0.57035387
66.5	41.5	77.86583638090464	29.825188810230234	0.0427	0.0486	0.0706	0.0584	0.1029	0.2204	0.2582	0.2666	0.2706	0.2897	0.1615	0.086	-0.03808199	0.6406154	-0.2455034	-0.5812574
67.5	41.5	77.86592862059942	29.825188810230234	0.0427	0.0434	0.0634	0.0514	0.1029	0.2204	0.2582	0.2172	0.2706	0.2897	0.1615	0.086	-0.014010917	0.61727476	-0.14708209	-0.5481112
68.5	41.5	77.86602086029419	29.825188810230234	0.0443	0.0448	0.0608	0.0531	0.1022	0.2215	0.2711	0.2256	0.2787	0.2897	0.1674	0.093	-0.017681444	0.6189451	-0.1480916	-0.575419
69.5	41.5	77.86611309998897	29.825188810230234	0.0443	0.044	0.0749	0.0602	0.1022	0.2215	0.2711	0.2617	0.2787	0.2897	0.1674	0.093	-0.039040152	0.62597084	-0.2197623	-0.5549614
70.5	41.5	77.86620533968375	29.825188810230234	0.0482	0.0527	0.0766	0.0664	0.1085	0.2273	0.2681	0.27	0.2918	0.2897	0.1804	0.1015	-0.036673166	0.6052319	-0.1989343	-0.5579919
71.5	41.5	77.86629757937853	29.825188810230234	0.0482	0.0527	0.0766	0.0664	0.1085	0.2273	0.2681	0.27	0.2918	0.2897	0.1804	0.1015	-0.036673166	0.6052319	-0.1989343	-0.5579919
72.5	41.5	77.8663898190733	29.825188810230234	0.0482	0.0546	0.0777	0.0704	0.1085	0.2273	0.2681	0.2604	0.2918	0.2897	0.1804	0.1015	-0.029611079	0.5743652	-0.1814882	-0.54037267
73.5	41.5	77.86648205876807	29.825188810230234	0.0537	0.0538	0.0752	0.0648	0.109	0.2379	0.2757	0.2645	0.2941	0.3004	0.1843	0.1076	-0.032617785	0.60643786	-0.17869872	-0.5572564
74.5	41.5	77.86657429846285	29.825188810230234	0.0537	0.0549	0.0766	0.0637	0.109	0.2379	0.2757	0.288	0.2941	0.3004	0.1843	0.1076	-0.04519391	0.63775945	-0.2195638	-0.5798135
75.5	41.5	77.86666653815763	29.825188810230234	0.0598	0.0526	0.081	0.068	0.1278	0.2529	0.2894	0.2972	0.3182	0.3004	0.1999	0.1231	-0.052354276	0.62760127	-0.19573525	-0.5716552
76.5	41.5	77.86675877785241	29.825188810230234	0.0598	0.0535	0.0808	0.0675	0.1278	0.2529	0.2894	0.2955	0.3182	0.3004	0.1999	0.1231	-0.050642055	0.62809914	-0.19297539	-0.57055545
77.5	41.5	77.86685101754718	29.825188810230234	0.0671	0.0535	0.0844	0.0674	0.1331	0.2221	0.251	0.2906	0.2905	0.3004	0.2114	0.1451	-0.0478319	0.6234637	-0.15776892	-0.5498667
78.5	41.5	77.86694325724196	29.825188810230234	0.0671	0.0514	0.0754	0.0752	0.1331	0.2221	0.251	0.2386	0.2905	0.3004	0.2114	0.1451	-0.019730221	0.52071387	-0.06044444	-0.51974523
79.5	41.5	77.86703549693674	29.825188810230234	0.0746	0.084	0.1026	0.106	0.1515	0.1898	0.206	0.2088	0.2298	0.2344	0.2267	0.1864	0.024065997	0.32655656	0.04110216	-0.34104046
80.5	41.5	77.86712773663152	29.825188810230234	0.0746	0.1224	0.1476	0.1584	0.1515	0.1898	0.206	0.2336	0.2298	0.2344	0.2267	0.1864	0.041300476	0.19183674	-0.014990251	-0.22560339
81.5	41.5	77.86721997632628	29.825188810230234	0.0746	0.1224	0.1476	0.1584	0.1515	0.1898	0.206	0.2336	0.2298	0.2344	0.2267	0.1864	0.041300476	0.19183674	-0.014990251	-0.22560339
82.5	41.5	77.86731221602106	29.825188810230234	0.0796	0.1088	0.1288	0.1376	0.1471	0.1741	0.1906	0.2153	0.2259	0.2344	0.2322	0.1949	0.040654413	0.22017565	0.03776537	-0.25138038
83.5	41.5	77.86740445571584	29.825188810230234	0.0796	0.0676	0.0908	0.1034	0.1471	0.1741	0.1906	0.1933	0.2259	0.2344	0.2322	0.1949	0.01952037	0.30299965	0.091421865	-0.36078843
84.5	41.5	77.86749669541062	29.825188810230234	0.08	0.0752	0.0962	0.091	0.1421	0.1776	0.1974	0.2208	0.2266	0.2344	0.2295	0.1974	0.00997504	0.4162925	0.019320449	-0.39305994
85.5	41.5	77.86758893510539	29.825188810230234	0.08	0.0946	0.1198	0.1208	0.1421	0.1776	0.1974	0.193	0.2266	0.2344	0.2295	0.1974	0.041810818	0.23008285	0.08639051	-0.23401535
86.5	41.5	77.86768117480017	29.825188810230234	0.0782	0.0812	0.0958	0.1074	0.1133	0.173	0.2027	0.1809	0.2084	0.2127	0.2059	0.1708	0.037772898	0.25494274	0.0646329	-0.3075533
87.5	41.5	77.86777341449495	29.825188810230234	0.0782	0.0706	0.085	0.08	0.1133	0.173	0.2027	0.1915	0.2084	0.2127	0.2059	0.1708	0.023010276	0.4106814	0.036235545	-0.38517177
88.5	41.5	77.86786565418973	29.825188810230234	0.0767	0.0735	0.0857	0.0934	0.1056	0.1566	0.1813	0.1666	0.205	0.2127	0.2017	0.1647	0.039666098	0.28153846	0.09530274	-0.32065004
89.5	41.5	77.8679578938845	29.825188810230234	0.0767	0.0626	0.0805	0.0846	0.1056	0.1566	0.1813	0.1326	0.205	0.2127	0.2017	0.1647	0.050235823	0.22099444	0.2067006	-0.24448614
90.5	41.5	77.86805013357927	29.825188810230234	0.0767	0.0626	0.0805	0.0846	0.1056	0.1566	0.1813	0.1326	0.205	0.2127	0.2017	0.1647	0.050235823	0.22099444	0.2067006	-0.24448614
91.5	41.5	77.86814237327405	29.825188810230234	0.0759	0.0875	0.106	0.1176	0.1457	0.1951	0.2108	0.1699	0.2065	0.2127	0.2284	0.1865	0.049242347	0.18191303	0.14687423	-0.23160566
92.5	41.5	77.86823461296883	29.825188810230234	0.0759	0.0818	0.1013	0.1266	0.1457	0.1951	0.2108	0.2126	0.2065	0.2127	0.2284	0.1865	0.020084463	0.25353774	0.035827696	-0.3545715
93.5	41.5	77.8683268526636	29.825188810230234	0.0761	0.0792	0.0988	0.1026	0.1457	0.1898	0.2076	0.2652	0.2365	0.1978	0.2309	0.1935	-0.012211554	0.44208807	-0.06913926	-0.45714283
94.5	41.5	77.86841909235838	29.825188810230234	0.0761	0.1128	0.1192	0.1218	0.1457	0.1898	0.2076	0.2171	0.2365	0.1978	0.2309	0.1935	0.042898916	0.2812039	0.030803595	-0.2911091
95.5	41.5	77.86851133205316	29.825188810230234	0.0766	0.0786	0.103	0.115	0.1281	0.1654	0.1819	0.1857	0.1924	0.1978	0.2146	0.1857	0.032890167	0.23511805	0.07219585	-0.28645653
96.5	41.5	77.86860357174794	29.825188810230234	0.0766	0.0758	0.1038	0.1134	0.1281	0.1654	0.1819	0.1854	0.1924	0.1978	0.2146	0.1857	0.030768465	0.24096385	0.07300001	-0.28215766
97.5	41.5	77.8686958114427	29.825188810230234	0.077	0.0865	0.1162	0.1248	0.1481	0.1752	0.1853	0.1888	0.1987	0.1978	0.2077	0.1846	0.037583992	0.20408167	0.047667067	-0.2380328
98.5	41.5	77.86878805113749	29.825188810230234	0.077	0.1166	0.1428	0.161	0.1481	0.1752	0.1853	0.1936	0.1987	0.1978	0.2077	0.1846	0.05948912	0.09193458	0.03513581	-0.15101069
99.5	41.5	77.86888029083227	29.825188810230234	0.077	0.1166	0.1428	0.161	0.1481	0.1752	0.1853	0.1936	0.1987	0.1978	0.2077	0.1846	0.05948912	0.09193458	0.03513581	-0.15101069
100.5	41.5	77.86897253052705	29.825188810230234	0.0783	0.1015	0.1228	0.1362	0.1356	0.152	0.1627	0.176	0.1829	0.1931	0.2172	0.1962	0.0572128	0.1274824	0.10478128	-0.17804551
101.5	41.5	77.86906477022181	29.825188810230234	0.0783	0.0766	0.0948	0.1042	0.1356	0.152	0.1627	0.1505	0.1829	0.1931	0.2172	0.1962	0.05143897	0.1817825	0.18139787	-0.22706889
102.5	41.5	77.86915700991659	29.825188810230234	0.0788	0.0828	0.0984	0.1172	0.143	0.1641	0.1741	0.1702	0.1967	0.1931	0.2243	0.1992	0.04522006	0.18441197	0.1371356	-0.26731202
103.5	41.5	77.86924924961137	29.825188810230234	0.0788	0.093	0.1108	0.1202	0.143	0.1641	0.1741	0.1736	0.1967	0.1931	0.2243	0.1992	0.051626	0.1817563	0.12741894	-0.22081576
104.5	41.5	77.86934148930615	29.825188810230234	0.079	0.0992	0.129	0.1322	0.1473	0.1881	0.2031	0.1921	0.2116	0.1931	0.2166	0.19	0.04609529	0.18470553	0.059946164	-0.19651203
105.5	41.5	77.86943372900092	29.825188810230234	0.079	0.1015	0.1258	0.1214	0.1473	0.1881	0.2031	0.2122	0.2116	0.1931	0.2166	0.19	0.036452096	0.27218226	0.010261194	-0.2556213
106.5	41.5	77.8695259686957	29.825188810230234	0.0786	0.0682	0.0807	0.0944	0.1333	0.1793	0.1948	0.2264	0.2153	0.2386	0.2081	0.173	0.0010290381	0.4114713	-0.04211737	-0.47443828
107.5	41.5	77.86961820839048	29.825188810230234	0.0786	0.0682	0.0988	0.092	0.1333	0.1793	0.1948	0.1928	0.2153	0.2386	0.2081	0.173	0.02029864	0.3539326	0.038164143	-0.32235938
