Pixel-X	Pixel-Y	Longitude	Latitude	B1	B2	B3	B4	B5	B6	B7	B8	B8A	B9	B11	B12	NDBI	NDVI
45.5	40.5	77.9400893351997	29.795672107901762	0.0709	0.0792	0.109	0.202	0.2222	0.2585	0.2661	0.2779	0.259	0.2744	0.3459	0.3221	0.10900928	0.15815794
16.5	41.5	77.93741438405118	29.795579868206985	0.0841	0.0919	0.1238	0.1618	0.2283	0.2373	0.2315	0.1893	0.2312	0.2098	0.2701	0.2477	0.17588158	0.07832527
17.5	41.5	77.93750662374596	29.795579868206985	0.0841	0.084	0.1098	0.1768	0.2283	0.2373	0.2315	0.2192	0.2312	0.2098	0.2701	0.2477	0.10402615	0.107070714
18.5	41.5	77.93759886344074	29.795579868206985	0.1046	0.0827	0.1008	0.193	0.2562	0.2799	0.2759	0.2308	0.252	0.2873	0.3775	0.3573	0.2411639	0.08919301
19.5	41.5	77.93769110313552	29.795579868206985	0.1046	0.0828	0.1006	0.2002	0.2562	0.2799	0.2759	0.2396	0.252	0.2873	0.3775	0.3573	0.22346458	0.08958617
20.5	41.5	77.93778334283029	29.795579868206985	0.1204	0.0852	0.1082	0.224	0.2806	0.2961	0.2978	0.2621	0.2674	0.2873	0.4495	0.4437	0.26335016	0.07837894
21.5	41.5	77.93787558252507	29.795579868206985	0.1204	0.0902	0.1196	0.2408	0.2806	0.2961	0.2978	0.2857	0.2674	0.2873	0.4495	0.4437	0.22279653	0.08528016
22.5	41.5	77.93796782221985	29.795579868206985	0.13	0.0832	0.1102	0.246	0.3122	0.3286	0.3144	0.2814	0.301	0.2873	0.4445	0.4291	0.22468661	0.06712171
23.5	41.5	77.93806006191463	29.795579868206985	0.13	0.1	0.123	0.2456	0.3122	0.3286	0.3144	0.2735	0.301	0.2873	0.4445	0.4291	0.23816156	0.05374686
24.5	41.5	77.93815230160939	29.795579868206985	0.1344	0.0885	0.1092	0.2164	0.2809	0.3047	0.3131	0.2574	0.2844	0.2885	0.4198	0.398	0.23981099	0.08653442
25.5	41.5	77.93824454130417	29.795579868206985	0.1344	0.0885	0.1092	0.2164	0.2809	0.3047	0.3131	0.2574	0.2844	0.2885	0.4198	0.398	0.23981099	0.08653442
26.5	41.5	77.93833678099895	29.795579868206985	0.1344	0.0826	0.1044	0.1972	0.2809	0.3047	0.3131	0.2511	0.2844	0.2885	0.4198	0.398	0.25145328	0.12023199
27.5	41.5	77.93842902069373	29.795579868206985	0.1317	0.0762	0.1026	0.201	0.2661	0.2932	0.2866	0.2602	0.2722	0.2885	0.447	0.4294	0.26414028	0.12836078
28.5	41.5	77.9385212603885	29.795579868206985	0.1317	0.0899	0.123	0.216	0.2661	0.2932	0.2866	0.278	0.2722	0.2885	0.447	0.4294	0.23310345	0.12550606
29.5	41.5	77.93861350008328	29.795579868206985	0.1145	0.1208	0.1408	0.2384	0.2831	0.303	0.3013	0.2903	0.2835	0.2885	0.4433	0.4307	0.20856051	0.09816533
30.5	41.5	77.93870573977806	29.795579868206985	0.1145	0.0856	0.121	0.2356	0.2831	0.303	0.3013	0.2856	0.2835	0.2885	0.4433	0.4307	0.2163534	0.09593248
31.5	41.5	77.93879797947284	29.795579868206985	0.0898	0.0812	0.106	0.2084	0.2225	0.2339	0.246	0.2645	0.2288	0.2262	0.3559	0.3323	0.14732431	0.118629724
32.5	41.5	77.9388902191676	29.795579868206985	0.0898	0.0906	0.1202	0.1938	0.2225	0.2339	0.246	0.2265	0.2288	0.2262	0.3559	0.3323	0.22218405	0.07780158
36.5	41.5	77.93925917794671	29.795579868206985	0.0663	0.066	0.0769	0.1528	0.2056	0.2192	0.2239	0.18	0.2112	0.2262	0.33	0.3023	0.29411766	0.08173081
37.5	41.5	77.93935141764149	29.795579868206985	0.0663	0.0612	0.0882	0.1888	0.2056	0.2192	0.2239	0.2216	0.2112	0.2262	0.33	0.3023	0.19651924	0.079922
38.5	41.5	77.93944365733627	29.795579868206985	0.0674	0.0664	0.0858	0.1914	0.2454	0.2604	0.2538	0.2201	0.2411	0.2733	0.406	0.3986	0.2969174	0.06974482
39.5	41.5	77.93953589703105	29.795579868206985	0.0674	0.0684	0.088	0.1998	0.2454	0.2604	0.2538	0.2321	0.2411	0.2733	0.406	0.3986	0.2725278	0.07478582
40.5	41.5	77.93962813672582	29.795579868206985	0.0688	0.0762	0.0994	0.2216	0.2719	0.2861	0.2846	0.2568	0.2692	0.2733	0.4655	0.4698	0.2889381	0.073578596
41.5	41.5	77.9397203764206	29.795579868206985	0.0688	0.078	0.105	0.2344	0.2719	0.2861	0.2846	0.277	0.2692	0.2733	0.4655	0.4698	0.25387204	0.083300754
42.5	41.5	77.93981261611538	29.795579868206985	0.0692	0.0776	0.1052	0.2376	0.2517	0.2917	0.3017	0.2783	0.2951	0.2733	0.4232	0.4029	0.20655741	0.07889124
43.5	41.5	77.93990485581016	29.795579868206985	0.0692	0.0776	0.1052	0.2376	0.2517	0.2917	0.3017	0.2783	0.2951	0.2733	0.4232	0.4029	0.20655741	0.07889124
44.5	41.5	77.93999709550492	29.795579868206985	0.0692	0.0814	0.1094	0.2098	0.2517	0.2917	0.3017	0.2849	0.2951	0.2733	0.4232	0.4029	0.1953114	0.15180919
15.5	42.5	77.93732214435641	29.79548762851221	0.0841	0.1562	0.1814	0.2292	0.2283	0.2373	0.2315	0.251	0.2312	0.2098	0.2701	0.2477	0.036653254	0.045397714
16.5	42.5	77.93741438405118	29.79548762851221	0.0841	0.1562	0.1814	0.2292	0.2283	0.2373	0.2315	0.251	0.2312	0.2098	0.2701	0.2477	0.036653254	0.045397714
17.5	42.5	77.93750662374596	29.79548762851221	0.0841	0.135	0.1588	0.2298	0.2283	0.2373	0.2315	0.2586	0.2312	0.2098	0.2701	0.2477	0.021751467	0.058968052
18.5	42.5	77.93759886344074	29.79548762851221	0.1046	0.086	0.1106	0.196	0.2562	0.2799	0.2759	0.2417	0.252	0.2873	0.3775	0.3573	0.21931526	0.10440941
19.5	42.5	77.93769110313552	29.79548762851221	0.1046	0.0754	0.1062	0.2156	0.2562	0.2799	0.2759	0.2603	0.252	0.2873	0.3775	0.3573	0.18375663	0.09392732
20.5	42.5	77.93778334283029	29.79548762851221	0.1204	0.0836	0.1046	0.2376	0.2806	0.2961	0.2978	0.281	0.2674	0.2873	0.4495	0.4437	0.23066394	0.08368683
21.5	42.5	77.93787558252507	29.79548762851221	0.1204	0.0872	0.1122	0.2416	0.2806	0.2961	0.2978	0.2807	0.2674	0.2873	0.4495	0.4437	0.23116954	0.07486118
22.5	42.5	77.93796782221985	29.79548762851221	0.13	0.1062	0.1282	0.2524	0.3122	0.3286	0.3144	0.2822	0.301	0.2873	0.4445	0.4291	0.22333837	0.055742607
25.5	42.5	77.93824454130417	29.79548762851221	0.1344	0.1772	0.2112	0.2864	0.2809	0.3047	0.3131	0.3156	0.2844	0.2885	0.4198	0.398	0.1416916	0.048505012
26.5	42.5	77.93833678099895	29.79548762851221	0.1344	0.0934	0.118	0.222	0.2809	0.3047	0.3131	0.2761	0.2844	0.2885	0.4198	0.398	0.20649518	0.10861274
27.5	42.5	77.93842902069373	29.79548762851221	0.1317	0.0836	0.1018	0.2108	0.2661	0.2932	0.2866	0.2712	0.2722	0.2885	0.447	0.4294	0.2447786	0.1253112
28.5	42.5	77.9385212603885	29.79548762851221	0.1317	0.0858	0.106	0.2196	0.2661	0.2932	0.2866	0.2837	0.2722	0.2885	0.447	0.4294	0.22348434	0.12735939
29.5	42.5	77.93861350008328	29.79548762851221	0.1145	0.0868	0.1084	0.2178	0.2831	0.303	0.3013	0.2798	0.2835	0.2885	0.4433	0.4307	0.22610982	0.124598056
30.5	42.5	77.93870573977806	29.79548762851221	0.1145	0.0828	0.1072	0.21	0.2831	0.303	0.3013	0.2668	0.2835	0.2885	0.4433	0.4307	0.24855657	0.119127505
31.5	42.5	77.93879797947284	29.79548762851221	0.0898	0.083	0.1034	0.1926	0.2225	0.2339	0.246	0.238	0.2288	0.2262	0.3559	0.3323	0.19851825	0.1054343
35.5	42.5	77.93916693825194	29.79548762851221	0.0712	0.0574	0.0769	0.1548	0.1761	0.193	0.1805	0.1804	0.1785	0.2262	0.2731	0.2452	0.20441012	0.07637232
36.5	42.5	77.93925917794671	29.79548762851221	0.0663	0.0641	0.0828	0.1932	0.2056	0.2192	0.2239	0.221	0.2112	0.2262	0.33	0.3023	0.19782215	0.06711732
37.5	42.5	77.93935141764149	29.79548762851221	0.0663	0.06	0.085	0.1946	0.2056	0.2192	0.2239	0.2278	0.2112	0.2262	0.33	0.3023	0.18321982	0.07859848
38.5	42.5	77.93944365733627	29.79548762851221	0.0674	0.0644	0.0916	0.2046	0.2454	0.2604	0.2538	0.235	0.2411	0.2733	0.406	0.3986	0.26677066	0.069153756
39.5	42.5	77.93953589703105	29.79548762851221	0.0674	0.0766	0.101	0.2224	0.2454	0.2604	0.2538	0.2525	0.2411	0.2733	0.406	0.3986	0.23310554	0.06338177
40.5	42.5	77.93962813672582	29.79548762851221	0.0688	0.0762	0.1056	0.2354	0.2719	0.2861	0.2846	0.2673	0.2692	0.2733	0.4655	0.4698	0.27046943	0.06345733
41.5	42.5	77.9397203764206	29.79548762851221	0.0688	0.0782	0.1023	0.2346	0.2719	0.2861	0.2846	0.2728	0.2692	0.2733	0.4655	0.4698	0.261005	0.075285785
42.5	42.5	77.93981261611538	29.79548762851221	0.0692	0.0857	0.1136	0.2208	0.2517	0.2917	0.3017	0.2885	0.2951	0.2733	0.4232	0.4029	0.18926513	0.13292757
43.5	42.5	77.93990485581016	29.79548762851221	0.0692	0.093	0.1258	0.1792	0.2517	0.2917	0.3017	0.2987	0.2951	0.2733	0.4232	0.4029	0.17246157	0.25005233
16.5	43.5	77.93741438405118	29.795395388817433	0.0854	0.1098	0.1514	0.1672	0.1921	0.2315	0.2452	0.2258	0.2247	0.2098	0.2479	0.2191	0.046654005	0.14910941
17.5	43.5	77.93750662374596	29.795395388817433	0.0854	0.1224	0.1696	0.224	0.1921	0.2315	0.2452	0.2604	0.2247	0.2098	0.2479	0.2191	-0.024591783	0.075144485
18.5	43.5	77.93759886344074	29.795395388817433	0.1108	0.1294	0.1454	0.2436	0.2765	0.2974	0.2838	0.2712	0.2703	0.2873	0.361	0.347	0.14204365	0.053613063
19.5	43.5	77.93769110313552	29.795395388817433	0.1108	0.0957	0.1152	0.239	0.2765	0.2974	0.2838	0.2706	0.2703	0.2873	0.361	0.347	0.14312857	0.062009417
20.5	43.5	77.93778334283029	29.795395388817433	0.1306	0.0867	0.1116	0.2392	0.3004	0.3112	0.3238	0.2768	0.2974	0.2873	0.4075	0.3908	0.19099809	0.072868235
21.5	43.5	77.93787558252507	29.795395388817433	0.1306	0.0954	0.1252	0.2494	0.3004	0.3112	0.3238	0.283	0.2974	0.2873	0.4075	0.3908	0.18030414	0.06311042
26.5	43.5	77.93833678099895	29.795395388817433	0.1515	0.1978	0.2274	0.2978	0.4045	0.4006	0.4021	0.3308	0.3815	0.2885	0.3925	0.3568	0.08530349	0.052497603
27.5	43.5	77.93842902069373	29.795395388817433	0.1491	0.0979	0.1298	0.2386	0.32	0.3365	0.3248	0.2934	0.307	0.2885	0.4174	0.404	0.17445134	0.1030075
28.5	43.5	77.9385212603885	29.795395388817433	0.1491	0.0799	0.107	0.2144	0.32	0.3365	0.3248	0.2756	0.307	0.2885	0.4174	0.404	0.20461763	0.12489795
29.5	43.5	77.93861350008328	29.795395388817433	0.1257	0.0828	0.1064	0.206	0.2096	0.2341	0.2387	0.2686	0.221	0.2885	0.3446	0.3278	0.12394	0.13190052
30.5	43.5	77.93870573977806	29.795395388817433	0.1257	0.0985	0.1166	0.1902	0.2096	0.2341	0.2387	0.2389	0.221	0.2885	0.3446	0.3278	0.18114822	0.11349337
34.5	43.5	77.93907469855716	29.795395388817433	0.0668	0.0669	0.0838	0.193	0.213	0.2184	0.217	0.2201	0.2059	0.2262	0.3307	0.3068	0.20079885	0.06560154
35.5	43.5	77.93916693825194	29.795395388817433	0.0668	0.0669	0.0838	0.193	0.213	0.2184	0.217	0.2201	0.2059	0.2262	0.3307	0.3068	0.20079885	0.06560154
36.5	43.5	77.93925917794671	29.795395388817433	0.061	0.0643	0.0847	0.1996	0.2461	0.2617	0.2602	0.228	0.2478	0.2262	0.4106	0.3959	0.285938	0.066417225
37.5	43.5	77.93935141764149	29.795395388817433	0.061	0.0651	0.0867	0.2044	0.2461	0.2617	0.2602	0.2288	0.2478	0.2262	0.4106	0.3959	0.28432906	0.056325015
38.5	43.5	77.93944365733627	29.795395388817433	0.0646	0.07	0.0956	0.2216	0.2724	0.2835	0.2824	0.2564	0.2641	0.2733	0.4644	0.4766	0.28856826	0.07280333
39.5	43.5	77.93953589703105	29.795395388817433	0.0646	0.0791	0.1022	0.2326	0.2724	0.2835	0.2824	0.273	0.2641	0.2733	0.4644	0.4766	0.2595606	0.07990506
40.5	43.5	77.93962813672582	29.795395388817433	0.0676	0.0803	0.1018	0.2352	0.2573	0.2896	0.2942	0.2742	0.2943	0.2733	0.4327	0.4282	0.22421844	0.07656064
41.5	43.5	77.9397203764206	29.795395388817433	0.0676	0.08	0.1098	0.2198	0.2573	0.2896	0.2942	0.282	0.2943	0.2733	0.4327	0.4282	0.2108577	0.12395379
42.5	43.5	77.93981261611538	29.795395388817433	0.068	0.0807	0.1228	0.1726	0.193	0.2732	0.3014	0.3016	0.3104	0.2733	0.3333	0.2787	0.0499291	0.27203712
18.5	44.5	77.93759886344074	29.795303149122656	0.1108	0.1514	0.1986	0.2432	0.2765	0.2974	0.2838	0.283	0.2703	0.2873	0.361	0.347	0.121118024	0.07563662
19.5	44.5	77.93769110313552	29.795303149122656	0.1108	0.116	0.1532	0.253	0.2765	0.2974	0.2838	0.2769	0.2703	0.2873	0.361	0.347	0.13183886	0.045102853
20.5	44.5	77.93778334283029	29.795303149122656	0.1306	0.1078	0.139	0.2454	0.3004	0.3112	0.3238	0.2658	0.2974	0.2873	0.4075	0.3908	0.21045597	0.039906107
27.5	44.5	77.93842902069373	29.795303149122656	0.1491	0.2306	0.2438	0.332	0.32	0.3365	0.3248	0.3556	0.307	0.2885	0.4174	0.404	0.079948254	0.0343223
28.5	44.5	77.9385212603885	29.795303149122656	0.1491	0.115	0.1288	0.2276	0.32	0.3365	0.3248	0.2779	0.307	0.2885	0.4174	0.404	0.20063281	0.09950548
29.5	44.5	77.93861350008328	29.795303149122656	0.1257	0.0781	0.104	0.1704	0.2096	0.2341	0.2387	0.221	0.221	0.2885	0.3446	0.3278	0.21852899	0.12927952
33.5	44.5	77.93898245886238	29.795303149122656	0.0668	0.0652	0.0852	0.1904	0.213	0.2184	0.217	0.2178	0.2059	0.2262	0.3307	0.3068	0.20583409	0.067123964
34.5	44.5	77.93907469855716	29.795303149122656	0.0668	0.0652	0.0876	0.2012	0.213	0.2184	0.217	0.2295	0.2059	0.2262	0.3307	0.3068	0.18064979	0.065707
35.5	44.5	77.93916693825194	29.795303149122656	0.0668	0.0652	0.0876	0.2012	0.213	0.2184	0.217	0.2295	0.2059	0.2262	0.3307	0.3068	0.18064979	0.065707
36.5	44.5	77.93925917794671	29.795303149122656	0.061	0.0698	0.0886	0.2054	0.2461	0.2617	0.2602	0.235	0.2478	0.2262	0.4106	0.3959	0.27199504	0.06721161
37.5	44.5	77.93935141764149	29.795303149122656	0.061	0.0766	0.0986	0.2236	0.2461	0.2617	0.2602	0.2551	0.2478	0.2262	0.4106	0.3959	0.2335887	0.06580324
38.5	44.5	77.93944365733627	29.795303149122656	0.0646	0.076	0.1028	0.232	0.2724	0.2835	0.2824	0.2713	0.2641	0.2733	0.4644	0.4766	0.26247114	0.07808463
39.5	44.5	77.93953589703105	29.795303149122656	0.0646	0.0751	0.1015	0.2318	0.2724	0.2835	0.2824	0.2736	0.2641	0.2733	0.4644	0.4766	0.25853655	0.08270678
40.5	44.5	77.93962813672582	29.795303149122656	0.0676	0.08	0.1074	0.2194	0.2573	0.2896	0.2942	0.2784	0.2943	0.2733	0.4327	0.4282	0.21698777	0.1185215
41.5	44.5	77.9397203764206	29.795303149122656	0.0676	0.0936	0.1214	0.1814	0.2573	0.2896	0.2942	0.2972	0.2943	0.2733	0.4327	0.4282	0.18564188	0.2419557
17.5	45.5	77.93750662374596	29.79521090942788	0.0819	0.0675	0.0852	0.1234	0.1556	0.1923	0.2177	0.1866	0.2179	0.2098	0.2541	0.2141	0.15316541	0.20387095
18.5	45.5	77.93759886344074	29.79521090942788	0.1038	0.093	0.118	0.2058	0.2296	0.2667	0.2517	0.247	0.2626	0.2873	0.2953	0.2679	0.08906512	0.090989396
19.5	45.5	77.93769110313552	29.79521090942788	0.1038	0.0926	0.1178	0.2164	0.2296	0.2667	0.2517	0.2674	0.2626	0.2873	0.2953	0.2679	0.04958239	0.10541546
31.5	45.5	77.93879797947284	29.79521090942788	0.0853	0.0604	0.0746	0.1492	0.2068	0.2278	0.2127	0.168	0.2066	0.2262	0.3211	0.298	0.31302392	0.059268568
32.5	45.5	77.9388902191676	29.79521090942788	0.0853	0.0676	0.0843	0.1892	0.2068	0.2278	0.2127	0.2148	0.2066	0.2262	0.3211	0.298	0.1983579	0.06336634
33.5	45.5	77.93898245886238	29.79521090942788	0.0624	0.0615	0.0817	0.1956	0.2484	0.2597	0.2617	0.2262	0.2459	0.2262	0.4164	0.4022	0.29598504	0.07254622
34.5	45.5	77.93907469855716	29.79521090942788	0.0624	0.0632	0.0868	0.2014	0.2484	0.2597	0.2617	0.2388	0.2459	0.2262	0.4164	0.4022	0.27106225	0.0849614
35.5	45.5	77.93916693825194	29.79521090942788	0.0624	0.0632	0.0868	0.2014	0.2484	0.2597	0.2617	0.2388	0.2459	0.2262	0.4164	0.4022	0.27106225	0.0849614
36.5	45.5	77.93925917794671	29.79521090942788	0.0577	0.073	0.0976	0.222	0.2791	0.2897	0.2842	0.2586	0.2723	0.2262	0.4695	0.4703	0.28965804	0.07615479
37.5	45.5	77.93935141764149	29.79521090942788	0.0577	0.0781	0.104	0.2324	0.2791	0.2897	0.2842	0.2729	0.2723	0.2262	0.4695	0.4703	0.26481685	0.08015038
38.5	45.5	77.93944365733627	29.79521090942788	0.0619	0.0792	0.1036	0.2334	0.2675	0.279	0.2781	0.2687	0.2688	0.2733	0.4319	0.4337	0.23294318	0.07030472
39.5	45.5	77.93953589703105	29.79521090942788	0.0619	0.0784	0.1126	0.2234	0.2675	0.279	0.2781	0.268	0.2688	0.2733	0.4319	0.4337	0.2341763	0.09076111
40.5	45.5	77.93962813672582	29.79521090942788	0.0658	0.0988	0.1322	0.1954	0.2004	0.2428	0.2618	0.268	0.2721	0.2733	0.3312	0.2938	0.10547396	0.15666811
16.5	46.5	77.93741438405118	29.795118669733103	0.0819	0.0593	0.0856	0.1584	0.1556	0.1923	0.2177	0.238	0.2179	0.2098	0.2541	0.2141	0.032716908	0.20080727
17.5	46.5	77.93750662374596	29.795118669733103	0.0819	0.0593	0.0856	0.1584	0.1556	0.1923	0.2177	0.238	0.2179	0.2098	0.2541	0.2141	0.032716908	0.20080727
30.5	46.5	77.93870573977806	29.795118669733103	0.1176	0.06	0.0796	0.1502	0.1529	0.1684	0.1892	0.1729	0.1801	0.2885	0.2861	0.2562	0.24662308	0.070256926
31.5	46.5	77.93879797947284	29.795118669733103	0.0853	0.0686	0.0879	0.1974	0.2068	0.2278	0.2127	0.2196	0.2066	0.2262	0.3211	0.298	0.1877196	0.053237416
32.5	46.5	77.9388902191676	29.795118669733103	0.0853	0.0646	0.0872	0.1956	0.2068	0.2278	0.2127	0.23	0.2066	0.2262	0.3211	0.298	0.16530573	0.08082707
33.5	46.5	77.93898245886238	29.795118669733103	0.0624	0.0656	0.0886	0.2054	0.2484	0.2597	0.2617	0.2388	0.2459	0.2262	0.4164	0.4022	0.27106225	0.07519135
34.5	46.5	77.93907469855716	29.795118669733103	0.0624	0.0772	0.0962	0.2244	0.2484	0.2597	0.2617	0.2598	0.2459	0.2262	0.4164	0.4022	0.23158829	0.07311026
35.5	46.5	77.93916693825194	29.795118669733103	0.0624	0.0772	0.0962	0.2244	0.2484	0.2597	0.2617	0.2598	0.2459	0.2262	0.4164	0.4022	0.23158829	0.07311026
36.5	46.5	77.93925917794671	29.795118669733103	0.0577	0.0777	0.104	0.2394	0.2791	0.2897	0.2842	0.275	0.2723	0.2262	0.4695	0.4703	0.26124915	0.069206856
37.5	46.5	77.93935141764149	29.795118669733103	0.0577	0.0785	0.1022	0.2376	0.2791	0.2897	0.2842	0.276	0.2723	0.2262	0.4695	0.4703	0.25955737	0.074766345
38.5	46.5	77.93944365733627	29.795118669733103	0.0619	0.0782	0.107	0.2226	0.2675	0.279	0.2781	0.2705	0.2688	0.2733	0.4319	0.4337	0.22978358	0.09714055
16.5	47.5	77.93741438405118	29.795026430038327	0.0753	0.0596	0.0858	0.1366	0.1456	0.1882	0.2067	0.2481	0.1849	0.1497	0.2763	0.2106	0.053775772	0.28983623
29.5	47.5	77.93861350008328	29.795026430038327	0.0996	0.0678	0.0841	0.1588	0.1972	0.2144	0.2179	0.187	0.2104	0.2534	0.3319	0.3008	0.27924454	0.081550024
30.5	47.5	77.93870573977806	29.795026430038327	0.0996	0.0689	0.0847	0.1932	0.1972	0.2144	0.2179	0.218	0.2104	0.2534	0.3319	0.3008	0.20712858	0.060311254
31.5	47.5	77.93879797947284	29.795026430038327	0.0751	0.0673	0.0882	0.2046	0.256	0.2642	0.2583	0.2282	0.2452	0.2779	0.4089	0.3968	0.28362894	0.054528642
32.5	47.5	77.9388902191676	29.795026430038327	0.0751	0.0688	0.0902	0.2066	0.256	0.2642	0.2583	0.2362	0.2452	0.2779	0.4089	0.3968	0.26771042	0.066847354
33.5	47.5	77.93898245886238	29.795026430038327	0.0579	0.0769	0.0985	0.227	0.2734	0.2886	0.287	0.2592	0.2785	0.2779	0.4707	0.4663	0.28976572	0.066227905
34.5	47.5	77.93907469855716	29.795026430038327	0.0579	0.0802	0.1052	0.2458	0.2734	0.2886	0.287	0.2773	0.2785	0.2779	0.4707	0.4663	0.25855616	0.060217924
35.5	47.5	77.93916693825194	29.795026430038327	0.0553	0.0766	0.1052	0.2434	0.263	0.2939	0.3061	0.2825	0.2943	0.2779	0.4373	0.4238	0.21505974	0.07434875
36.5	47.5	77.93925917794671	29.795026430038327	0.0553	0.0766	0.1052	0.2434	0.263	0.2939	0.3061	0.2825	0.2943	0.2779	0.4373	0.4238	0.21505974	0.07434875
37.5	47.5	77.93935141764149	29.795026430038327	0.0553	0.0822	0.1074	0.2276	0.263	0.2939	0.3061	0.2814	0.2943	0.2779	0.4373	0.4238	0.21691944	0.10569745
28.5	48.5	77.9385212603885	29.79493419034355	0.1154	0.0682	0.0874	0.1634	0.2313	0.2415	0.235	0.1792	0.2249	0.2534	0.2992	0.2743	0.25083613	0.04611792
29.5	48.5	77.93861350008328	29.79493419034355	0.0996	0.0658	0.089	0.1896	0.1972	0.2144	0.2179	0.2193	0.2104	0.2534	0.3319	0.3008	0.20428157	0.072633885
30.5	48.5	77.93870573977806	29.79493419034355	0.0996	0.0673	0.086	0.1984	0.1972	0.2144	0.2179	0.2278	0.2104	0.2534	0.3319	0.3008	0.18599251	0.06898168
31.5	48.5	77.93879797947284	29.79493419034355	0.0751	0.068	0.0898	0.2058	0.256	0.2642	0.2583	0.2344	0.2452	0.2779	0.4089	0.3968	0.27125755	0.064970486
32.5	48.5	77.9388902191676	29.79493419034355	0.0751	0.0762	0.1007	0.2238	0.256	0.2642	0.2583	0.2543	0.2452	0.2779	0.4089	0.3968	0.23311217	0.06379417
33.5	48.5	77.93898245886238	29.79493419034355	0.0579	0.0791	0.106	0.2398	0.2734	0.2886	0.287	0.2779	0.2785	0.2779	0.4707	0.4663	0.2575474	0.07359475
34.5	48.5	77.93907469855716	29.79493419034355	0.0579	0.0788	0.1056	0.2432	0.2734	0.2886	0.287	0.2843	0.2785	0.2779	0.4707	0.4663	0.24688742	0.077914685
35.5	48.5	77.93916693825194	29.79493419034355	0.0553	0.0772	0.1038	0.2216	0.263	0.2939	0.3061	0.2813	0.2943	0.2779	0.4373	0.4238	0.21708876	0.118711494
36.5	48.5	77.93925917794671	29.79493419034355	0.0553	0.0772	0.1038	0.2216	0.263	0.2939	0.3061	0.2813	0.2943	0.2779	0.4373	0.4238	0.21708876	0.118711494
27.5	49.5	77.93842902069373	29.794841950648774	0.0974	0.0633	0.0822	0.1444	0.2112	0.2203	0.2332	0.1729	0.211	0.2534	0.3268	0.3024	0.30798477	0.08982038
28.5	49.5	77.9385212603885	29.794841950648774	0.0974	0.068	0.0894	0.1944	0.2112	0.2203	0.2332	0.2225	0.211	0.2534	0.3268	0.3024	0.18987802	0.06740225
29.5	49.5	77.93861350008328	29.794841950648774	0.0859	0.0647	0.0907	0.198	0.2492	0.2647	0.2487	0.2291	0.2438	0.2534	0.3991	0.38	0.27061445	0.072816685
30.5	49.5	77.93870573977806	29.794841950648774	0.0859	0.0662	0.0878	0.2024	0.2492	0.2647	0.2487	0.23	0.2438	0.2534	0.3991	0.38	0.26879668	0.0638298
31.5	49.5	77.93879797947284	29.794841950648774	0.0691	0.0734	0.0966	0.2208	0.2679	0.2827	0.2803	0.2514	0.2624	0.2779	0.4615	0.4699	0.29471174	0.06480304
32.5	49.5	77.9388902191676	29.794841950648774	0.0691	0.0804	0.1046	0.2308	0.2679	0.2827	0.2803	0.267	0.2624	0.2779	0.4615	0.4699	0.26698697	0.07271994
33.5	49.5	77.93898245886238	29.794841950648774	0.0569	0.0786	0.1038	0.2394	0.2503	0.291	0.2926	0.2763	0.286	0.2779	0.4394	0.4241	0.22788875	0.07155325
34.5	49.5	77.93907469855716	29.794841950648774	0.0569	0.0775	0.1074	0.225	0.2503	0.291	0.2926	0.2834	0.286	0.2779	0.4394	0.4241	0.21582733	0.11487019
35.5	49.5	77.93916693825194	29.794841950648774	0.0548	0.0738	0.1076	0.167	0.195	0.2624	0.2926	0.305	0.2999	0.2779	0.3494	0.301	0.06784842	0.2923729
26.5	50.5	77.93833678099895	29.794749710953997	0.0974	0.0711	0.0904	0.1914	0.2112	0.2203	0.2332	0.2153	0.211	0.2534	0.3268	0.3024	0.2056816	0.058765642
27.5	50.5	77.93842902069373	29.794749710953997	0.0974	0.0711	0.0904	0.1914	0.2112	0.2203	0.2332	0.2153	0.211	0.2534	0.3268	0.3024	0.2056816	0.058765642
28.5	50.5	77.9385212603885	29.794749710953997	0.0974	0.062	0.0861	0.201	0.2112	0.2203	0.2332	0.2285	0.211	0.2534	0.3268	0.3024	0.17702143	0.06402791
29.5	50.5	77.93861350008328	29.794749710953997	0.0859	0.0698	0.0916	0.2046	0.2492	0.2647	0.2487	0.2312	0.2438	0.2534	0.3991	0.38	0.2663811	0.061037146
30.5	50.5	77.93870573977806	29.794749710953997	0.0859	0.0742	0.0986	0.2212	0.2492	0.2647	0.2487	0.254	0.2438	0.2534	0.3991	0.38	0.22217117	0.06902357
31.5	50.5	77.93879797947284	29.794749710953997	0.0691	0.0792	0.105	0.231	0.2679	0.2827	0.2803	0.2658	0.2624	0.2779	0.4615	0.4699	0.2690774	0.070048295
32.5	50.5	77.9388902191676	29.794749710953997	0.0691	0.0784	0.1024	0.2294	0.2679	0.2827	0.2803	0.2655	0.2624	0.2779	0.4615	0.4699	0.26960108	0.07294406
33.5	50.5	77.93898245886238	29.794749710953997	0.0569	0.0777	0.0972	0.2132	0.2503	0.291	0.2926	0.2676	0.286	0.2779	0.4394	0.4241	0.24299857	0.113144755
34.5	50.5	77.93907469855716	29.794749710953997	0.0569	0.0703	0.104	0.1676	0.2503	0.291	0.2926	0.282	0.286	0.2779	0.4394	0.4241	0.21818684	0.25444838
