Pixel-X	Pixel-Y	Longitude	Latitude	B1	B2	B3	B4	B5	B6	B7	B8	B8A	B9	B11	B12	NDVI	NDBI	NDWI
59.5	68.5	78.09080899646447	29.900271921778288	0.0373	0.0553	0.0844	0.0694	0.1243	0.298	0.3372	0.3504	0.3601	0.3748	0.199	0.1131	0.66936636	-0.27557334	-0.6117755
60.5	68.5	78.09090123615924	29.900271921778288	0.0378	0.0511	0.0845	0.0662	0.1235	0.2831	0.3253	0.3432	0.3425	0.343	0.1997	0.1129	0.67659986	-0.26432124	-0.6048632
61.5	68.5	78.09099347585402	29.900271921778288	0.0378	0.0505	0.0762	0.0596	0.1235	0.2831	0.3253	0.3271	0.3425	0.343	0.1997	0.1129	0.6917507	-0.24183753	-0.6221175
62.5	68.5	78.0910857155488	29.900271921778288	0.0378	0.0505	0.0762	0.0596	0.1235	0.2831	0.3253	0.3271	0.3425	0.343	0.1997	0.1129	0.6917507	-0.24183753	-0.6221175
63.5	68.5	78.09117795524358	29.900271921778288	0.0388	0.0499	0.0766	0.0626	0.1182	0.2766	0.3186	0.3227	0.3347	0.343	0.1941	0.1094	0.67505836	-0.24883898	-0.6163286
64.5	68.5	78.09127019493835	29.900271921778288	0.0388	0.0489	0.0778	0.0634	0.1182	0.2766	0.3186	0.3364	0.3347	0.343	0.1941	0.1094	0.6828414	-0.2682375	-0.62433606
65.5	68.5	78.09136243463313	29.900271921778288	0.0396	0.0567	0.0844	0.0696	0.1162	0.2783	0.3157	0.3297	0.3384	0.343	0.1977	0.1145	0.6513899	-0.25028443	-0.592369
66.5	68.5	78.0914546743279	29.900271921778288	0.0396	0.0528	0.074	0.0639	0.1162	0.2783	0.3157	0.3284	0.3384	0.343	0.1977	0.1145	0.6742289	-0.24843185	-0.63220674
106.5	68.5	78.09514426211896	29.900271921778288	0.0409	0.0512	0.0838	0.0688	0.1181	0.2535	0.2943	0.3124	0.3212	0.3235	0.1844	0.1036	0.6390346	-0.25764894	-0.5769813
107.5	68.5	78.09523650181374	29.900271921778288	0.0412	0.0526	0.0805	0.067	0.1182	0.2627	0.3028	0.3211	0.3342	0.3302	0.1887	0.1051	0.6547282	-0.2597097	-0.59910357
108.5	68.5	78.09532874150852	29.900271921778288	0.0412	0.0526	0.0805	0.067	0.1182	0.2627	0.3028	0.3211	0.3342	0.3302	0.1887	0.1051	0.6547282	-0.2597097	-0.59910357
109.5	68.5	78.09542098120329	29.900271921778288	0.0412	0.0491	0.0808	0.0645	0.1182	0.2627	0.3028	0.3215	0.3342	0.3302	0.1887	0.1051	0.66580313	-0.2602901	-0.59830976
110.5	68.5	78.09551322089807	29.900271921778288	0.0431	0.0475	0.0805	0.0654	0.1227	0.2669	0.3044	0.3244	0.3359	0.3302	0.1902	0.106	0.6644433	-0.26078507	-0.602371
111.5	68.5	78.09560546059285	29.900271921778288	0.0431	0.0484	0.08	0.0643	0.1227	0.2669	0.3044	0.3224	0.3359	0.3302	0.1902	0.106	0.66744244	-0.2579009	-0.6023857
112.5	68.5	78.09569770028763	29.900271921778288	0.0476	0.0526	0.08	0.0614	0.1276	0.2891	0.3388	0.3419	0.3565	0.3302	0.205	0.1178	0.695512	-0.25032	-0.62076324
50.5	69.5	78.08997883921148	29.90017968208351	0.0361	0.0475	0.0764	0.058	0.1142	0.3108	0.3573	0.3506	0.3783	0.3729	0.1891	0.1006	0.7161038	-0.29924032	-0.6421546
51.5	69.5	78.09007107890626	29.90017968208351	0.0358	0.0526	0.0796	0.059	0.1161	0.3059	0.3524	0.3488	0.3749	0.3729	0.1899	0.1015	0.71064246	-0.29496938	-0.6283847
52.5	69.5	78.09016331860103	29.90017968208351	0.0358	0.0452	0.0784	0.0542	0.1161	0.3059	0.3524	0.3536	0.3749	0.3729	0.1899	0.1015	0.73418343	-0.30119595	-0.63703704
53.5	69.5	78.09025555829581	29.90017968208351	0.0358	0.0452	0.0784	0.0542	0.1161	0.3059	0.3524	0.3536	0.3749	0.3729	0.1899	0.1015	0.73418343	-0.30119595	-0.63703704
54.5	69.5	78.09034779799059	29.90017968208351	0.036	0.046	0.0752	0.0603	0.114	0.3087	0.3531	0.3528	0.3724	0.3748	0.1894	0.0994	0.70806104	-0.3013648	-0.64859813
55.5	69.5	78.09044003768537	29.90017968208351	0.036	0.0456	0.0739	0.0601	0.114	0.3087	0.3531	0.3536	0.3724	0.3748	0.1894	0.0994	0.7094513	-0.3023941	-0.654269
56.5	69.5	78.09053227738013	29.90017968208351	0.0365	0.0518	0.0784	0.0597	0.1155	0.3083	0.354	0.3444	0.3766	0.3748	0.1898	0.1041	0.70452857	-0.28940472	-0.62913907
57.5	69.5	78.09062451707491	29.90017968208351	0.0365	0.0499	0.0799	0.0615	0.1155	0.3083	0.354	0.3557	0.3766	0.3748	0.1898	0.1041	0.70517737	-0.30412465	-0.6331497
58.5	69.5	78.0907167567697	29.90017968208351	0.037	0.0514	0.082	0.0612	0.1175	0.3003	0.3431	0.3484	0.3629	0.3748	0.1887	0.1059	0.7011719	-0.29733753	-0.61895907
59.5	69.5	78.09080899646447	29.90017968208351	0.0373	0.0606	0.0952	0.0785	0.1243	0.298	0.3372	0.3211	0.3601	0.3748	0.199	0.1131	0.6071071	-0.23476253	-0.5426375
60.5	69.5	78.09090123615924	29.90017968208351	0.0378	0.0553	0.0832	0.0658	0.1235	0.2831	0.3253	0.3212	0.3425	0.343	0.1997	0.1129	0.6599483	-0.23325017	-0.58852625
61.5	69.5	78.09099347585402	29.90017968208351	0.0378	0.0483	0.0754	0.0578	0.1235	0.2831	0.3253	0.3388	0.3425	0.343	0.1997	0.1129	0.70852244	-0.25831014	-0.6359247
62.5	69.5	78.0910857155488	29.90017968208351	0.0378	0.0483	0.0754	0.0578	0.1235	0.2831	0.3253	0.3388	0.3425	0.343	0.1997	0.1129	0.70852244	-0.25831014	-0.6359247
63.5	69.5	78.09117795524358	29.90017968208351	0.0388	0.0496	0.0742	0.0618	0.1182	0.2766	0.3186	0.3307	0.3347	0.343	0.1941	0.1094	0.68509555	-0.26028964	-0.6334898
64.5	69.5	78.09127019493835	29.90017968208351	0.0388	0.0509	0.0809	0.0626	0.1182	0.2766	0.3186	0.3268	0.3347	0.343	0.1941	0.1094	0.6784797	-0.25475135	-0.6031396
65.5	69.5	78.09136243463313	29.90017968208351	0.0396	0.0522	0.0786	0.0609	0.1162	0.2783	0.3157	0.32	0.3384	0.343	0.1977	0.1145	0.68023103	-0.23623721	-0.60561967
107.5	69.5	78.09523650181374	29.90017968208351	0.0416	0.0503	0.0824	0.0644	0.1136	0.2458	0.2914	0.3081	0.3128	0.3216	0.193	0.1101	0.65422815	-0.22969463	-0.57797694
108.5	69.5	78.09532874150852	29.90017968208351	0.0416	0.0503	0.0824	0.0644	0.1136	0.2458	0.2914	0.3081	0.3128	0.3216	0.193	0.1101	0.65422815	-0.22969463	-0.57797694
109.5	69.5	78.09542098120329	29.90017968208351	0.0416	0.0479	0.0786	0.0694	0.1136	0.2458	0.2914	0.2976	0.3128	0.3216	0.193	0.1101	0.6217984	-0.2132083	-0.58213717
110.5	69.5	78.09551322089807	29.90017968208351	0.043	0.0501	0.0817	0.0662	0.1208	0.2508	0.2879	0.3192	0.3167	0.3216	0.1967	0.1131	0.6564608	-0.23744911	-0.59241706
111.5	69.5	78.09560546059285	29.90017968208351	0.043	0.0524	0.0828	0.065	0.1208	0.2508	0.2879	0.3212	0.3167	0.3216	0.1967	0.1131	0.6633869	-0.2403939	-0.59009904
50.5	70.5	78.08997883921148	29.900087442388735	0.0361	0.0488	0.0728	0.0559	0.1142	0.3108	0.3573	0.3576	0.3783	0.3729	0.1891	0.1006	0.72962517	-0.30821294	-0.66171
51.5	70.5	78.09007107890626	29.900087442388735	0.0358	0.0498	0.0754	0.0542	0.1161	0.3059	0.3524	0.3616	0.3749	0.3729	0.1899	0.1015	0.73929775	-0.31133276	-0.6549199
52.5	70.5	78.09016331860103	29.900087442388735	0.0358	0.0421	0.0736	0.0534	0.1161	0.3059	0.3524	0.3612	0.3749	0.3729	0.1899	0.1015	0.7424023	-0.3108329	-0.66145355
53.5	70.5	78.09025555829581	29.900087442388735	0.0358	0.0421	0.0736	0.0534	0.1161	0.3059	0.3524	0.3612	0.3749	0.3729	0.1899	0.1015	0.7424023	-0.3108329	-0.66145355
54.5	70.5	78.09034779799059	29.900087442388735	0.036	0.0434	0.0688	0.0538	0.114	0.3087	0.3531	0.3747	0.3724	0.3748	0.1894	0.0994	0.7488915	-0.32848787	-0.6897407
55.5	70.5	78.09044003768537	29.900087442388735	0.036	0.0474	0.0752	0.0566	0.114	0.3087	0.3531	0.3751	0.3724	0.3748	0.1894	0.0994	0.73778087	-0.32896367	-0.6660004
56.5	70.5	78.09053227738013	29.900087442388735	0.0365	0.0485	0.0752	0.0546	0.1155	0.3083	0.354	0.3728	0.3766	0.3748	0.1898	0.1041	0.74450165	-0.3252755	-0.6642857
57.5	70.5	78.09062451707491	29.900087442388735	0.0365	0.0479	0.0762	0.0577	0.1155	0.3083	0.354	0.3615	0.3766	0.3748	0.1898	0.1041	0.72471374	-0.31144568	-0.6518163
58.5	70.5	78.0907167567697	29.900087442388735	0.037	0.0463	0.078	0.0566	0.1175	0.3003	0.3431	0.3492	0.3629	0.3748	0.1887	0.1059	0.72104484	-0.2983826	-0.6348315
59.5	70.5	78.09080899646447	29.900087442388735	0.037	0.0468	0.076	0.0586	0.1175	0.3003	0.3431	0.3641	0.3629	0.3748	0.1887	0.1059	0.7227348	-0.31729376	-0.654624
60.5	70.5	78.09090123615924	29.900087442388735	0.0381	0.0568	0.085	0.0692	0.123	0.2929	0.3343	0.3388	0.36	0.343	0.1935	0.109	0.6607843	-0.27296638	-0.5988674
61.5	70.5	78.09099347585402	29.900087442388735	0.0381	0.0501	0.082	0.0664	0.123	0.2929	0.3343	0.3425	0.36	0.343	0.1935	0.109	0.6752262	-0.2779851	-0.61366314
62.5	70.5	78.0910857155488	29.900087442388735	0.0381	0.0501	0.082	0.0664	0.123	0.2929	0.3343	0.3425	0.36	0.343	0.1935	0.109	0.6752262	-0.2779851	-0.61366314
63.5	70.5	78.09117795524358	29.900087442388735	0.0389	0.0536	0.0778	0.0662	0.1189	0.279	0.3204	0.3251	0.3372	0.343	0.1977	0.1105	0.6616407	-0.24368785	-0.6138
64.5	70.5	78.09127019493835	29.900087442388735	0.0389	0.0509	0.0766	0.0636	0.1189	0.279	0.3204	0.3099	0.3372	0.343	0.1977	0.1105	0.6594377	-0.22104019	-0.60362226
107.5	70.5	78.09523650181374	29.900087442388735	0.0416	0.0491	0.0777	0.0643	0.1136	0.2458	0.2914	0.2857	0.3128	0.3216	0.193	0.1101	0.6325714	-0.19364944	-0.572372
108.5	70.5	78.09532874150852	29.900087442388735	0.0416	0.0491	0.0777	0.0643	0.1136	0.2458	0.2914	0.2857	0.3128	0.3216	0.193	0.1101	0.6325714	-0.19364944	-0.572372
109.5	70.5	78.09542098120329	29.900087442388735	0.0416	0.0501	0.0747	0.0664	0.1136	0.2458	0.2914	0.2864	0.3128	0.3216	0.193	0.1101	0.6235828	-0.19482684	-0.5862642
110.5	70.5	78.09551322089807	29.900087442388735	0.043	0.0477	0.0799	0.0691	0.1208	0.2508	0.2879	0.2886	0.3167	0.3216	0.1967	0.1131	0.6136427	-0.18936738	-0.5663501
50.5	71.5	78.08997883921148	29.899995202693958	0.0378	0.0475	0.0761	0.058	0.1172	0.3177	0.3689	0.3784	0.3831	0.3729	0.1904	0.1003	0.7341888	-0.3305204	-0.6651265
51.5	71.5	78.09007107890626	29.899995202693958	0.0367	0.0473	0.0745	0.0522	0.1127	0.3074	0.3608	0.3773	0.3814	0.3729	0.1879	0.0984	0.75692666	-0.3351026	-0.67020804
52.5	71.5	78.09016331860103	29.899995202693958	0.0367	0.0441	0.0744	0.0512	0.1127	0.3074	0.3608	0.364	0.3814	0.3729	0.1879	0.0984	0.7533719	-0.31907952	-0.6605839
53.5	71.5	78.09025555829581	29.899995202693958	0.0367	0.0441	0.0744	0.0512	0.1127	0.3074	0.3608	0.364	0.3814	0.3729	0.1879	0.0984	0.7533719	-0.31907952	-0.6605839
54.5	71.5	78.09034779799059	29.899995202693958	0.0366	0.0468	0.0734	0.0524	0.1135	0.3205	0.3724	0.3759	0.3902	0.3748	0.1852	0.0958	0.75531167	-0.3398681	-0.6732695
55.5	71.5	78.09044003768537	29.899995202693958	0.0366	0.049	0.0784	0.0536	0.1135	0.3205	0.3724	0.3829	0.3902	0.3748	0.1852	0.0958	0.7544101	-0.3480021	-0.66009104
56.5	71.5	78.09053227738013	29.899995202693958	0.0368	0.046	0.078	0.0543	0.119	0.3257	0.382	0.3892	0.4019	0.3748	0.1847	0.0959	0.75512964	-0.35633385	-0.6660959
57.5	71.5	78.09062451707491	29.899995202693958	0.0368	0.0477	0.0812	0.0562	0.119	0.3257	0.382	0.3908	0.4019	0.3748	0.1847	0.0959	0.7485459	-0.35812336	-0.6559322
58.5	71.5	78.0907167567697	29.899995202693958	0.0376	0.0416	0.0744	0.0574	0.113	0.3078	0.3508	0.3684	0.3805	0.3748	0.1853	0.0969	0.73038983	-0.3306845	-0.66395664
59.5	71.5	78.09080899646447	29.899995202693958	0.0376	0.0436	0.0732	0.0553	0.113	0.3078	0.3508	0.354	0.3805	0.3748	0.1853	0.0969	0.7297826	-0.31281292	-0.6573034
60.5	71.5	78.09090123615924	29.899995202693958	0.039	0.0522	0.0759	0.0561	0.118	0.2951	0.3374	0.346	0.3578	0.343	0.189	0.1029	0.7209649	-0.29345793	-0.64019907
61.5	71.5	78.09099347585402	29.899995202693958	0.0381	0.0501	0.0856	0.068	0.123	0.2929	0.3343	0.3444	0.36	0.343	0.1935	0.109	0.67022306	-0.2805354	-0.60186046
62.5	71.5	78.0910857155488	29.899995202693958	0.0381	0.0501	0.0856	0.068	0.123	0.2929	0.3343	0.3444	0.36	0.343	0.1935	0.109	0.67022306	-0.2805354	-0.60186046
63.5	71.5	78.09117795524358	29.899995202693958	0.0389	0.0554	0.0824	0.0691	0.1189	0.279	0.3204	0.3151	0.3372	0.343	0.1977	0.1105	0.6402915	-0.22893919	-0.5854088
107.5	71.5	78.09523650181374	29.899995202693958	0.0431	0.053	0.0802	0.0664	0.1194	0.2576	0.2989	0.2997	0.3341	0.3216	0.2033	0.1163	0.6372576	-0.1916501	-0.5777836
108.5	71.5	78.09532874150852	29.899995202693958	0.0431	0.053	0.0802	0.0664	0.1194	0.2576	0.2989	0.2997	0.3341	0.3216	0.2033	0.1163	0.6372576	-0.1916501	-0.5777836
109.5	71.5	78.09542098120329	29.899995202693958	0.0431	0.0505	0.0723	0.0644	0.1194	0.2576	0.2989	0.2855	0.3341	0.3216	0.2033	0.1163	0.6318948	-0.16816692	-0.5958636
110.5	71.5	78.09551322089807	29.899995202693958	0.0439	0.0475	0.0736	0.0678	0.1197	0.2377	0.2668	0.2752	0.2968	0.3216	0.1907	0.1113	0.60466474	-0.18136942	-0.57798165
51.5	72.5	78.09007107890626	29.89990296299918	0.0367	0.0475	0.0732	0.0532	0.1127	0.3074	0.3608	0.3672	0.3814	0.3729	0.1879	0.0984	0.7469077	-0.32300484	-0.66757494
52.5	72.5	78.09016331860103	29.89990296299918	0.0367	0.0475	0.0736	0.054	0.1127	0.3074	0.3608	0.346	0.3814	0.3729	0.1879	0.0984	0.72999996	-0.29612285	-0.6491897
53.5	72.5	78.09025555829581	29.89990296299918	0.0367	0.0475	0.0736	0.054	0.1127	0.3074	0.3608	0.346	0.3814	0.3729	0.1879	0.0984	0.72999996	-0.29612285	-0.6491897
54.5	72.5	78.09034779799059	29.89990296299918	0.0366	0.0498	0.0745	0.056	0.1135	0.3205	0.3724	0.3587	0.3902	0.3748	0.1852	0.0958	0.7299252	-0.31899247	-0.656048
55.5	72.5	78.09044003768537	29.89990296299918	0.0366	0.0472	0.0754	0.055	0.1135	0.3205	0.3724	0.3728	0.3902	0.3748	0.1852	0.0958	0.7428705	-0.33620068	-0.66354305
56.5	72.5	78.09053227738013	29.89990296299918	0.0368	0.0448	0.0766	0.0532	0.119	0.3257	0.382	0.3884	0.4019	0.3748	0.1847	0.0959	0.75905794	-0.35543534	-0.67053765
57.5	72.5	78.09062451707491	29.89990296299918	0.0368	0.0474	0.0773	0.0556	0.119	0.3257	0.382	0.3936	0.4019	0.3748	0.1847	0.0959	0.7524488	-0.36123118	-0.6716925
58.5	72.5	78.0907167567697	29.89990296299918	0.0376	0.0489	0.0774	0.0566	0.113	0.3078	0.3508	0.3752	0.3805	0.3748	0.1853	0.0969	0.7378416	-0.33880466	-0.65797615
59.5	72.5	78.09080899646447	29.89990296299918	0.0376	0.0459	0.0741	0.0538	0.113	0.3078	0.3508	0.3544	0.3805	0.3748	0.1853	0.0969	0.7364037	-0.31332225	-0.6541424
60.5	72.5	78.09090123615924	29.89990296299918	0.039	0.0486	0.074	0.0556	0.118	0.2951	0.3374	0.3392	0.3578	0.343	0.189	0.1029	0.7183384	-0.284362	-0.64181995
61.5	72.5	78.09099347585402	29.89990296299918	0.039	0.0522	0.0786	0.0588	0.118	0.2951	0.3374	0.3491	0.3578	0.343	0.189	0.1029	0.71169406	-0.29752836	-0.63245267
62.5	72.5	78.0910857155488	29.89990296299918	0.04	0.0525	0.0782	0.0637	0.1221	0.2825	0.3185	0.334	0.3458	0.343	0.1995	0.1136	0.67965806	-0.25210872	-0.62057257
108.5	72.5	78.09532874150852	29.89990296299918	0.0431	0.05	0.0782	0.0673	0.1194	0.2576	0.2989	0.3175	0.3341	0.3216	0.2033	0.1163	0.6502079	-0.21927802	-0.60475105
109.5	72.5	78.09542098120329	29.89990296299918	0.0431	0.05	0.0782	0.0673	0.1194	0.2576	0.2989	0.3175	0.3341	0.3216	0.2033	0.1163	0.6502079	-0.21927802	-0.60475105
51.5	73.5	78.09007107890626	29.899810723304405	0.0384	0.047	0.0756	0.0571	0.1151	0.3016	0.3426	0.3616	0.3731	0.3723	0.1924	0.1039	0.727251	-0.30541518	-0.6541629
52.5	73.5	78.09016331860103	29.899810723304405	0.0384	0.046	0.073	0.0511	0.1151	0.3016	0.3426	0.3572	0.3731	0.3723	0.1924	0.1039	0.7496939	-0.29985446	-0.66062295
53.5	73.5	78.09025555829581	29.899810723304405	0.0378	0.046	0.0746	0.0542	0.116	0.3202	0.3629	0.3776	0.3849	0.3761	0.1935	0.1026	0.7489579	-0.32236037	-0.6700575
54.5	73.5	78.09034779799059	29.899810723304405	0.0378	0.046	0.0746	0.0542	0.116	0.3202	0.3629	0.3776	0.3849	0.3761	0.1935	0.1026	0.7489579	-0.32236037	-0.6700575
55.5	73.5	78.09044003768537	29.899810723304405	0.0378	0.045	0.078	0.0544	0.116	0.3202	0.3629	0.3796	0.3849	0.3761	0.1935	0.1026	0.74930876	-0.32472518	-0.6590909
56.5	73.5	78.09053227738013	29.899810723304405	0.0377	0.0466	0.0785	0.0534	0.1174	0.3204	0.3789	0.3872	0.3957	0.3761	0.1912	0.1	0.7576033	-0.33886582	-0.6628731
57.5	73.5	78.09062451707491	29.899810723304405	0.0377	0.0464	0.0786	0.056	0.1174	0.3204	0.3789	0.3781	0.3957	0.3761	0.1912	0.1	0.7419949	-0.3282979	-0.6557916
58.5	73.5	78.0907167567697	29.899810723304405	0.0391	0.0494	0.0781	0.057	0.1158	0.3051	0.3414	0.3572	0.3689	0.3761	0.1867	0.1021	0.72477067	-0.31347674	-0.641167
59.5	73.5	78.09080899646447	29.899810723304405	0.0391	0.048	0.0785	0.0578	0.1158	0.3051	0.3414	0.3556	0.3689	0.3761	0.1867	0.1021	0.72036767	-0.31145123	-0.6383322
60.5	73.5	78.09090123615924	29.899810723304405	0.041	0.049	0.0774	0.0618	0.1163	0.2844	0.3219	0.3344	0.3409	0.3501	0.1877	0.1056	0.6880363	-0.28098065	-0.62408936
108.5	73.5	78.09532874150852	29.899810723304405	0.0449	0.0514	0.0878	0.0692	0.1365	0.282	0.3355	0.3316	0.3555	0.3216	0.2147	0.1274	0.6546906	-0.21398501	-0.58130664
52.5	74.5	78.09016331860103	29.89971848360963	0.0384	0.052	0.0792	0.0618	0.1151	0.3016	0.3426	0.3537	0.3731	0.3723	0.1924	0.1039	0.7025271	-0.29536718	-0.63409567
53.5	74.5	78.09025555829581	29.89971848360963	0.0378	0.0509	0.0822	0.0606	0.116	0.3202	0.3629	0.3715	0.3849	0.3761	0.1935	0.1026	0.71950936	-0.31504422	-0.637646
54.5	74.5	78.09034779799059	29.89971848360963	0.0378	0.0509	0.0822	0.0606	0.116	0.3202	0.3629	0.3715	0.3849	0.3761	0.1935	0.1026	0.71950936	-0.31504422	-0.637646
55.5	74.5	78.09044003768537	29.89971848360963	0.0378	0.0458	0.081	0.0554	0.116	0.3202	0.3629	0.3843	0.3849	0.3761	0.1935	0.1026	0.74801	-0.33021808	-0.6518375
56.5	74.5	78.09053227738013	29.89971848360963	0.0377	0.0466	0.0737	0.0554	0.1174	0.3204	0.3789	0.3852	0.3957	0.3761	0.1912	0.1	0.7485247	-0.3365718	-0.6787971
57.5	74.5	78.09062451707491	29.89971848360963	0.0377	0.0485	0.0744	0.0538	0.1174	0.3204	0.3789	0.3651	0.3957	0.3761	0.1912	0.1	0.74313676	-0.3126011	-0.66143346
58.5	74.5	78.0907167567697	29.89971848360963	0.0391	0.0516	0.0792	0.0594	0.1158	0.3051	0.3414	0.35	0.3689	0.3761	0.1867	0.1021	0.70981926	-0.3042668	-0.6309413
59.5	74.5	78.09080899646447	29.89971848360963	0.0391	0.0476	0.0834	0.061	0.1158	0.3051	0.3414	0.3492	0.3689	0.3761	0.1867	0.1021	0.7025841	-0.30322823	-0.6144244
108.5	74.5	78.09532874150852	29.89971848360963	0.0449	0.0548	0.0894	0.075	0.1365	0.282	0.3355	0.3307	0.3555	0.3216	0.2147	0.1274	0.6302687	-0.21268795	-0.5743871
53.5	75.5	78.09025555829581	29.899626243914852	0.0384	0.0532	0.078	0.0647	0.1246	0.3169	0.3603	0.3571	0.3877	0.3761	0.1993	0.1076	0.69321954	-0.2836089	-0.64146173
54.5	75.5	78.09034779799059	29.899626243914852	0.0384	0.0532	0.078	0.0647	0.1246	0.3169	0.3603	0.3571	0.3877	0.3761	0.1993	0.1076	0.69321954	-0.2836089	-0.64146173
55.5	75.5	78.09044003768537	29.899626243914852	0.0384	0.0472	0.0819	0.059	0.1246	0.3169	0.3603	0.3727	0.3877	0.3761	0.1993	0.1076	0.72666204	-0.30314684	-0.63968325
56.5	75.5	78.09053227738013	29.899626243914852	0.0383	0.0476	0.0766	0.058	0.119	0.3103	0.3595	0.3768	0.3764	0.3761	0.1977	0.1077	0.7332107	-0.31174937	-0.66210854
57.5	75.5	78.09062451707491	29.899626243914852	0.0383	0.0472	0.0766	0.0586	0.119	0.3103	0.3595	0.3752	0.3764	0.3761	0.1977	0.1077	0.72982943	-0.3098272	-0.6609119
58.5	75.5	78.0907167567697	29.899626243914852	0.0397	0.0466	0.0794	0.061	0.1187	0.3007	0.349	0.3532	0.3614	0.3761	0.1903	0.1041	0.7054563	-0.29972398	-0.6329172
54.5	76.5	78.09034779799059	29.899534004220076	0.0384	0.0528	0.0766	0.0636	0.1246	0.3169	0.3603	0.3703	0.3877	0.3761	0.1993	0.1076	0.70684487	-0.30021065	-0.657194
55.5	76.5	78.09044003768537	29.899534004220076	0.0384	0.0532	0.0856	0.0623	0.1246	0.3169	0.3603	0.3704	0.3877	0.3761	0.1993	0.1076	0.71204066	-0.3003335	-0.6245614
56.5	76.5	78.09053227738013	29.899534004220076	0.0383	0.0498	0.08	0.0626	0.119	0.3103	0.3595	0.3636	0.3764	0.3761	0.1977	0.1077	0.7062412	-0.29556388	-0.6393147
57.5	76.5	78.09062451707491	29.899534004220076	0.0383	0.0496	0.0774	0.0623	0.119	0.3103	0.3595	0.3471	0.3764	0.3761	0.1977	0.1077	0.6956522	-0.27422908	-0.6353357
55.5	77.5	78.09044003768537	29.8994417645253	0.0387	0.0512	0.0822	0.0608	0.1167	0.3055	0.3526	0.3584	0.3748	0.3761	0.1937	0.1059	0.7099236	-0.2983155	-0.6268724
56.5	77.5	78.09053227738013	29.8994417645253	0.0384	0.051	0.0786	0.0617	0.1199	0.2987	0.3361	0.3532	0.362	0.3761	0.2026	0.112	0.7025789	-0.27096075	-0.6359426
55.5	78.5	78.09044003768537	29.899349524830523	0.0387	0.0502	0.0766	0.059	0.1167	0.3055	0.3526	0.3419	0.3748	0.3761	0.1937	0.1059	0.70566225	-0.276699	-0.6339307
10.5	86.5	78.08628925142042	29.89861160727231	0.0429	0.0465	0.0628	0.0492	0.0884	0.2257	0.2745	0.2846	0.2907	0.3021	0.1507	0.0795	0.7052127	-0.30760393	-0.6384571
10.5	87.5	78.08628925142042	29.898519367577535	0.0429	0.045	0.0674	0.0509	0.0884	0.2257	0.2745	0.272	0.2907	0.3021	0.1507	0.0795	0.68473214	-0.28696477	-0.60282856
11.5	87.5	78.0863814911152	29.898519367577535	0.0429	0.045	0.0674	0.0509	0.0884	0.2257	0.2745	0.272	0.2907	0.3021	0.1507	0.0795	0.68473214	-0.28696477	-0.60282856
12.5	87.5	78.08647373080997	29.898519367577535	0.0429	0.0442	0.0715	0.0524	0.0884	0.2257	0.2745	0.3022	0.2907	0.3021	0.1507	0.0795	0.70445573	-0.3345109	-0.6173401
11.5	88.5	78.0863814911152	29.89842712788276	0.0423	0.0433	0.0654	0.0531	0.0853	0.2058	0.2376	0.2276	0.2654	0.3021	0.1401	0.0756	0.6216601	-0.23796572	-0.5535836
12.5	88.5	78.08647373080997	29.89842712788276	0.0423	0.0433	0.0654	0.0531	0.0853	0.2058	0.2376	0.2276	0.2654	0.3021	0.1401	0.0756	0.6216601	-0.23796572	-0.5535836
13.5	88.5	78.08656597050475	29.89842712788276	0.0467	0.0404	0.0605	0.0497	0.0894	0.2139	0.2619	0.2436	0.2809	0.2874	0.1582	0.0903	0.6610978	-0.21254356	-0.60210454
11.5	89.5	78.0863814911152	29.898334888187982	0.0423	0.0442	0.061	0.05	0.0853	0.2058	0.2376	0.2306	0.2654	0.3021	0.1401	0.0756	0.6436208	-0.24413271	-0.58161867
12.5	89.5	78.08647373080997	29.898334888187982	0.0423	0.0442	0.061	0.05	0.0853	0.2058	0.2376	0.2306	0.2654	0.3021	0.1401	0.0756	0.6436208	-0.24413271	-0.58161867
13.5	89.5	78.08656597050475	29.898334888187982	0.0467	0.0466	0.0622	0.0585	0.0894	0.2139	0.2619	0.2644	0.2809	0.2874	0.1582	0.0903	0.6376587	-0.2513015	-0.61910594
14.5	89.5	78.08665821019953	29.898334888187982	0.0467	0.0485	0.0722	0.0643	0.0894	0.2139	0.2619	0.282	0.2809	0.2874	0.1582	0.0903	0.62864566	-0.2812358	-0.59232074
11.5	90.5	78.0863814911152	29.898242648493206	0.0427	0.0443	0.0601	0.0518	0.0802	0.2011	0.248	0.241	0.2602	0.3089	0.1456	0.0807	0.64617485	-0.24676666	-0.60079706
12.5	90.5	78.08647373080997	29.898242648493206	0.0427	0.0443	0.0601	0.0518	0.0802	0.2011	0.248	0.241	0.2602	0.3089	0.1456	0.0807	0.64617485	-0.24676666	-0.60079706
13.5	90.5	78.08656597050475	29.898242648493206	0.0451	0.0505	0.0737	0.0638	0.0946	0.2053	0.2559	0.259	0.2704	0.3005	0.1657	0.1042	0.6047088	-0.21968448	-0.5569582
14.5	90.5	78.08665821019953	29.898242648493206	0.0451	0.0501	0.0772	0.065	0.0946	0.2053	0.2559	0.2629	0.2704	0.3005	0.1657	0.1042	0.6035377	-0.22678486	-0.54601586
